04/11/2024 01:00:00 - 04/11/2024 02:00:00,BZN|FR,89.96,
04/11/2024 02:00:00 - 04/11/2024 03:00:00,BZN|FR,90.07,
04/11/2024 03:00:00 - 04/11/2024 04:00:00,BZN|FR,83.82,
04/11/2024 04:00:00 - 04/11/2024 05:00:00,BZN|FR,85.36,
04/11/2024 05:00:00 - 04/11/2024 06:00:00,BZN|FR,89.89,
04/11/2024 06:00:00 - 04/11/2024 07:00:00,BZN|FR,104.14,
04/11/2024 07:00:00 - 04/11/2024 08:00:00,BZN|FR,121.54,
04/11/2024 08:00:00 - 04/11/2024 09:00:00,BZN|FR,124.08,
04/11/2024 09:00:00 - 04/11/2024 10:00:00,BZN|FR,118.04,
04/11/2024 10:00:00 - 04/11/2024 11:00:00,BZN|FR,99.88,
04/11/2024 11:00:00 - 04/11/2024 12:00:00,BZN|FR,93.32,
04/11/2024 12:00:00 - 04/11/2024 13:00:00,BZN|FR,91.39,
04/11/2024 13:00:00 - 04/11/2024 14:00:00,BZN|FR,90.1,
04/11/2024 14:00:00 - 04/11/2024 15:00:00,BZN|FR,92.4,
04/11/2024 15:00:00 - 04/11/2024 16:00:00,BZN|FR,109.64,
04/11/2024 16:00:00 - 04/11/2024 17:00:00,BZN|FR,120.94,
04/11/2024 17:00:00 - 04/11/2024 18:00:00,BZN|FR,135.24,
04/11/2024 18:00:00 - 04/11/2024 19:00:00,BZN|FR,160.54,
04/11/2024 19:00:00 - 04/11/2024 20:00:00,BZN|FR,151.52,
04/11/2024 20:00:00 - 04/11/2024 21:00:00,BZN|FR,123,
04/11/2024 21:00:00 - 04/11/2024 22:00:00,BZN|FR,113.78,
04/11/2024 22:00:00 - 04/11/2024 23:00:00,BZN|FR,109.07,
04/11/2024 23:00:00 - 05/11/2024 00:00:00,BZN|FR,99.43,
05/11/2024 00:00:00 - 05/11/2024 01:00:00,BZN|FR,101.47,
05/11/2024 01:00:00 - 05/11/2024 02:00:00,BZN|FR,94,
05/11/2024 02:00:00 - 05/11/2024 03:00:00,BZN|FR,88.38,
05/11/2024 03:00:00 - 05/11/2024 04:00:00,BZN|FR,80.34,
05/11/2024 04:00:00 - 05/11/2024 05:00:00,BZN|FR,83.31,
05/11/2024 05:00:00 - 05/11/2024 06:00:00,BZN|FR,84.5,
05/11/2024 06:00:00 - 05/11/2024 07:00:00,BZN|FR,110.17,
05/11/2024 07:00:00 - 05/11/2024 08:00:00,BZN|FR,124.09,
05/11/2024 08:00:00 - 05/11/2024 09:00:00,BZN|FR,133.14,
05/11/2024 09:00:00 - 05/11/2024 10:00:00,BZN|FR,118.23,
05/11/2024 10:00:00 - 05/11/2024 11:00:00,BZN|FR,105.87,
05/11/2024 11:00:00 - 05/11/2024 12:00:00,BZN|FR,95.28,
05/11/2024 12:00:00 - 05/11/2024 13:00:00,BZN|FR,94.92,
05/11/2024 13:00:00 - 05/11/2024 14:00:00,BZN|FR,99.25,
05/11/2024 14:00:00 - 05/11/2024 15:00:00,BZN|FR,109.5,
05/11/2024 15:00:00 - 05/11/2024 16:00:00,BZN|FR,111.33,
05/11/2024 16:00:00 - 05/11/2024 17:00:00,BZN|FR,115.54,
05/11/2024 17:00:00 - 05/11/2024 18:00:00,BZN|FR,132.5,
05/11/2024 18:00:00 - 05/11/2024 19:00:00,BZN|FR,193,
05/11/2024 19:00:00 - 05/11/2024 20:00:00,BZN|FR,186.2,
05/11/2024 20:00:00 - 05/11/2024 21:00:00,BZN|FR,154.45,
05/11/2024 21:00:00 - 05/11/2024 22:00:00,BZN|FR,124.41,
05/11/2024 22:00:00 - 05/11/2024 23:00:00,BZN|FR,117.77,
05/11/2024 23:00:00 - 06/11/2024 00:00:00,BZN|FR,110.03,
06/11/2024 00:00:00 - 06/11/2024 01:00:00,BZN|FR,104.61,
06/11/2024 01:00:00 - 06/11/2024 02:00:00,BZN|FR,99.05,
06/11/2024 02:00:00 - 06/11/2024 03:00:00,BZN|FR,94.95,
06/11/2024 03:00:00 - 06/11/2024 04:00:00,BZN|FR,87.87,
06/11/2024 04:00:00 - 06/11/2024 05:00:00,BZN|FR,87.62,
06/11/2024 05:00:00 - 06/11/2024 06:00:00,BZN|FR,100.63,
06/11/2024 06:00:00 - 06/11/2024 07:00:00,BZN|FR,116.29,
06/11/2024 07:00:00 - 06/11/2024 08:00:00,BZN|FR,125.01,
06/11/2024 08:00:00 - 06/11/2024 09:00:00,BZN|FR,128.89,
06/11/2024 09:00:00 - 06/11/2024 10:00:00,BZN|FR,123.47,
06/11/2024 10:00:00 - 06/11/2024 11:00:00,BZN|FR,118.27,
06/11/2024 11:00:00 - 06/11/2024 12:00:00,BZN|FR,115.76,
06/11/2024 12:00:00 - 06/11/2024 13:00:00,BZN|FR,111,
06/11/2024 13:00:00 - 06/11/2024 14:00:00,BZN|FR,114.66,
06/11/2024 14:00:00 - 06/11/2024 15:00:00,BZN|FR,103.22,
06/11/2024 15:00:00 - 06/11/2024 16:00:00,BZN|FR,104.78,
06/11/2024 16:00:00 - 06/11/2024 17:00:00,BZN|FR,105.8,
06/11/2024 17:00:00 - 06/11/2024 18:00:00,BZN|FR,128.03,
06/11/2024 18:00:00 - 06/11/2024 19:00:00,BZN|FR,171.89,
06/11/2024 19:00:00 - 06/11/2024 20:00:00,BZN|FR,167.02,
06/11/2024 20:00:00 - 06/11/2024 21:00:00,BZN|FR,135.18,
06/11/2024 21:00:00 - 06/11/2024 22:00:00,BZN|FR,123.55,
06/11/2024 22:00:00 - 06/11/2024 23:00:00,BZN|FR,117.39,
06/11/2024 23:00:00 - 07/11/2024 00:00:00,BZN|FR,110.79,
07/11/2024 00:00:00 - 07/11/2024 01:00:00,BZN|FR,100.35,
07/11/2024 01:00:00 - 07/11/2024 02:00:00,BZN|FR,94.8,
07/11/2024 02:00:00 - 07/11/2024 03:00:00,BZN|FR,94.01,
07/11/2024 03:00:00 - 07/11/2024 04:00:00,BZN|FR,88.07,
07/11/2024 04:00:00 - 07/11/2024 05:00:00,BZN|FR,83.77,
07/11/2024 05:00:00 - 07/11/2024 06:00:00,BZN|FR,90.96,
07/11/2024 06:00:00 - 07/11/2024 07:00:00,BZN|FR,107.24,
07/11/2024 07:00:00 - 07/11/2024 08:00:00,BZN|FR,122.76,
07/11/2024 08:00:00 - 07/11/2024 09:00:00,BZN|FR,127.51,
07/11/2024 09:00:00 - 07/11/2024 10:00:00,BZN|FR,120.04,
07/11/2024 10:00:00 - 07/11/2024 11:00:00,BZN|FR,105.6,
07/11/2024 11:00:00 - 07/11/2024 12:00:00,BZN|FR,101.61,
07/11/2024 12:00:00 - 07/11/2024 13:00:00,BZN|FR,106.18,
07/11/2024 13:00:00 - 07/11/2024 14:00:00,BZN|FR,90,
07/11/2024 14:00:00 - 07/11/2024 15:00:00,BZN|FR,92,
07/11/2024 15:00:00 - 07/11/2024 16:00:00,BZN|FR,106.87,
07/11/2024 16:00:00 - 07/11/2024 17:00:00,BZN|FR,119.16,
07/11/2024 17:00:00 - 07/11/2024 18:00:00,BZN|FR,122.98,
07/11/2024 18:00:00 - 07/11/2024 19:00:00,BZN|FR,151.49,
07/11/2024 19:00:00 - 07/11/2024 20:00:00,BZN|FR,144.66,
07/11/2024 20:00:00 - 07/11/2024 21:00:00,BZN|FR,130.99,
07/11/2024 21:00:00 - 07/11/2024 22:00:00,BZN|FR,114.11,
07/11/2024 22:00:00 - 07/11/2024 23:00:00,BZN|FR,112.06,
07/11/2024 23:00:00 - 08/11/2024 00:00:00,BZN|FR,100.23,
08/11/2024 00:00:00 - 08/11/2024 01:00:00,BZN|FR,100.01,
08/11/2024 01:00:00 - 08/11/2024 02:00:00,BZN|FR,96.76,
08/11/2024 02:00:00 - 08/11/2024 03:00:00,BZN|FR,91.48,
08/11/2024 03:00:00 - 08/11/2024 04:00:00,BZN|FR,88.16,
08/11/2024 04:00:00 - 08/11/2024 05:00:00,BZN|FR,89.5,
08/11/2024 05:00:00 - 08/11/2024 06:00:00,BZN|FR,95.55,
08/11/2024 06:00:00 - 08/11/2024 07:00:00,BZN|FR,109.8,
08/11/2024 07:00:00 - 08/11/2024 08:00:00,BZN|FR,126.56,
08/11/2024 08:00:00 - 08/11/2024 09:00:00,BZN|FR,130.37,
08/11/2024 09:00:00 - 08/11/2024 10:00:00,BZN|FR,124.1,
08/11/2024 10:00:00 - 08/11/2024 11:00:00,BZN|FR,117.34,
08/11/2024 11:00:00 - 08/11/2024 12:00:00,BZN|FR,110.94,
08/11/2024 12:00:00 - 08/11/2024 13:00:00,BZN|FR,105.59,
08/11/2024 13:00:00 - 08/11/2024 14:00:00,BZN|FR,106.81,
08/11/2024 14:00:00 - 08/11/2024 15:00:00,BZN|FR,112.53,
08/11/2024 15:00:00 - 08/11/2024 16:00:00,BZN|FR,122.8,
08/11/2024 16:00:00 - 08/11/2024 17:00:00,BZN|FR,127.74,
08/11/2024 17:00:00 - 08/11/2024 18:00:00,BZN|FR,129.88,
08/11/2024 18:00:00 - 08/11/2024 19:00:00,BZN|FR,133.58,
08/11/2024 19:00:00 - 08/11/2024 20:00:00,BZN|FR,127.86,
08/11/2024 20:00:00 - 08/11/2024 21:00:00,BZN|FR,116.39,
08/11/2024 21:00:00 - 08/11/2024 22:00:00,BZN|FR,110.07,
08/11/2024 22:00:00 - 08/11/2024 23:00:00,BZN|FR,113,
08/11/2024 23:00:00 - 09/11/2024 00:00:00,BZN|FR,104.06,
09/11/2024 00:00:00 - 09/11/2024 01:00:00,BZN|FR,105.1,
09/11/2024 01:00:00 - 09/11/2024 02:00:00,BZN|FR,99.96,
09/11/2024 02:00:00 - 09/11/2024 03:00:00,BZN|FR,98,
09/11/2024 03:00:00 - 09/11/2024 04:00:00,BZN|FR,96.68,
09/11/2024 04:00:00 - 09/11/2024 05:00:00,BZN|FR,98.41,
09/11/2024 05:00:00 - 09/11/2024 06:00:00,BZN|FR,100.17,
09/11/2024 06:00:00 - 09/11/2024 07:00:00,BZN|FR,104.31,
09/11/2024 07:00:00 - 09/11/2024 08:00:00,BZN|FR,109.87,
09/11/2024 08:00:00 - 09/11/2024 09:00:00,BZN|FR,114.1,
09/11/2024 09:00:00 - 09/11/2024 10:00:00,BZN|FR,114.6,
09/11/2024 10:00:00 - 09/11/2024 11:00:00,BZN|FR,109.97,
09/11/2024 11:00:00 - 09/11/2024 12:00:00,BZN|FR,106.4,
09/11/2024 12:00:00 - 09/11/2024 13:00:00,BZN|FR,106.88,
09/11/2024 13:00:00 - 09/11/2024 14:00:00,BZN|FR,108,
09/11/2024 14:00:00 - 09/11/2024 15:00:00,BZN|FR,110.18,
09/11/2024 15:00:00 - 09/11/2024 16:00:00,BZN|FR,112.45,
09/11/2024 16:00:00 - 09/11/2024 17:00:00,BZN|FR,114.08,
09/11/2024 17:00:00 - 09/11/2024 18:00:00,BZN|FR,130.04,
09/11/2024 18:00:00 - 09/11/2024 19:00:00,BZN|FR,133.34,
09/11/2024 19:00:00 - 09/11/2024 20:00:00,BZN|FR,134.86,
09/11/2024 20:00:00 - 09/11/2024 21:00:00,BZN|FR,128.32,
09/11/2024 21:00:00 - 09/11/2024 22:00:00,BZN|FR,117.96,
09/11/2024 22:00:00 - 09/11/2024 23:00:00,BZN|FR,114.53,
09/11/2024 23:00:00 - 10/11/2024 00:00:00,BZN|FR,110.1,
10/11/2024 00:00:00 - 10/11/2024 01:00:00,BZN|FR,104.99,
10/11/2024 01:00:00 - 10/11/2024 02:00:00,BZN|FR,102.28,
10/11/2024 02:00:00 - 10/11/2024 03:00:00,BZN|FR,97.69,
10/11/2024 03:00:00 - 10/11/2024 04:00:00,BZN|FR,92.52,
10/11/2024 04:00:00 - 10/11/2024 05:00:00,BZN|FR,90,
10/11/2024 05:00:00 - 10/11/2024 06:00:00,BZN|FR,89.18,
10/11/2024 06:00:00 - 10/11/2024 07:00:00,BZN|FR,95.09,
10/11/2024 07:00:00 - 10/11/2024 08:00:00,BZN|FR,102.45,
10/11/2024 08:00:00 - 10/11/2024 09:00:00,BZN|FR,97.95,
10/11/2024 09:00:00 - 10/11/2024 10:00:00,BZN|FR,110.49,
10/11/2024 10:00:00 - 10/11/2024 11:00:00,BZN|FR,109.74,
10/11/2024 11:00:00 - 10/11/2024 12:00:00,BZN|FR,110.13,
10/11/2024 12:00:00 - 10/11/2024 13:00:00,BZN|FR,110.92,
10/11/2024 13:00:00 - 10/11/2024 14:00:00,BZN|FR,106.3,
10/11/2024 14:00:00 - 10/11/2024 15:00:00,BZN|FR,103.24,
10/11/2024 15:00:00 - 10/11/2024 16:00:00,BZN|FR,89.2,
10/11/2024 16:00:00 - 10/11/2024 17:00:00,BZN|FR,97.14,
10/11/2024 17:00:00 - 10/11/2024 18:00:00,BZN|FR,116,
10/11/2024 18:00:00 - 10/11/2024 19:00:00,BZN|FR,127.99,
10/11/2024 19:00:00 - 10/11/2024 20:00:00,BZN|FR,128.02,
10/11/2024 20:00:00 - 10/11/2024 21:00:00,BZN|FR,125.31,
10/11/2024 21:00:00 - 10/11/2024 22:00:00,BZN|FR,115.28,
10/11/2024 22:00:00 - 10/11/2024 23:00:00,BZN|FR,111.1,
10/11/2024 23:00:00 - 11/11/2024 00:00:00,BZN|FR,108.02,
11/11/2024 00:00:00 - 11/11/2024 01:00:00,BZN|FR,109,
11/11/2024 01:00:00 - 11/11/2024 02:00:00,BZN|FR,101.71,
11/11/2024 02:00:00 - 11/11/2024 03:00:00,BZN|FR,99.39,
11/11/2024 03:00:00 - 11/11/2024 04:00:00,BZN|FR,85.38,
11/11/2024 04:00:00 - 11/11/2024 05:00:00,BZN|FR,80.66,
11/11/2024 05:00:00 - 11/11/2024 06:00:00,BZN|FR,80.2,
11/11/2024 06:00:00 - 11/11/2024 07:00:00,BZN|FR,84.1,
11/11/2024 07:00:00 - 11/11/2024 08:00:00,BZN|FR,105.72,
11/11/2024 08:00:00 - 11/11/2024 09:00:00,BZN|FR,109,
11/11/2024 09:00:00 - 11/11/2024 10:00:00,BZN|FR,109.75,
11/11/2024 10:00:00 - 11/11/2024 11:00:00,BZN|FR,100.16,
11/11/2024 11:00:00 - 11/11/2024 12:00:00,BZN|FR,97.2,
11/11/2024 12:00:00 - 11/11/2024 13:00:00,BZN|FR,107.61,
11/11/2024 13:00:00 - 11/11/2024 14:00:00,BZN|FR,94.99,
11/11/2024 14:00:00 - 11/11/2024 15:00:00,BZN|FR,89.86,
11/11/2024 15:00:00 - 11/11/2024 16:00:00,BZN|FR,96.94,
11/11/2024 16:00:00 - 11/11/2024 17:00:00,BZN|FR,95.25,
11/11/2024 17:00:00 - 11/11/2024 18:00:00,BZN|FR,108.14,
11/11/2024 18:00:00 - 11/11/2024 19:00:00,BZN|FR,127.98,
11/11/2024 19:00:00 - 11/11/2024 20:00:00,BZN|FR,120.06,
11/11/2024 20:00:00 - 11/11/2024 21:00:00,BZN|FR,109.69,
11/11/2024 21:00:00 - 11/11/2024 22:00:00,BZN|FR,96.73,
11/11/2024 22:00:00 - 11/11/2024 23:00:00,BZN|FR,88.92,
11/11/2024 23:00:00 - 12/11/2024 00:00:00,BZN|FR,98.84,
12/11/2024 00:00:00 - 12/11/2024 01:00:00,BZN|FR,109.11,
12/11/2024 01:00:00 - 12/11/2024 02:00:00,BZN|FR,97.07,
12/11/2024 02:00:00 - 12/11/2024 03:00:00,BZN|FR,89.14,
12/11/2024 03:00:00 - 12/11/2024 04:00:00,BZN|FR,49.09,
12/11/2024 04:00:00 - 12/11/2024 05:00:00,BZN|FR,31.24,
12/11/2024 05:00:00 - 12/11/2024 06:00:00,BZN|FR,65.26,
12/11/2024 06:00:00 - 12/11/2024 07:00:00,BZN|FR,100.59,
12/11/2024 07:00:00 - 12/11/2024 08:00:00,BZN|FR,111.94,
12/11/2024 08:00:00 - 12/11/2024 09:00:00,BZN|FR,114.39,
12/11/2024 09:00:00 - 12/11/2024 10:00:00,BZN|FR,118.28,
12/11/2024 10:00:00 - 12/11/2024 11:00:00,BZN|FR,95.44,
12/11/2024 11:00:00 - 12/11/2024 12:00:00,BZN|FR,98.1,
12/11/2024 12:00:00 - 12/11/2024 13:00:00,BZN|FR,107.31,
12/11/2024 13:00:00 - 12/11/2024 14:00:00,BZN|FR,100.37,
12/11/2024 14:00:00 - 12/11/2024 15:00:00,BZN|FR,94.98,
12/11/2024 15:00:00 - 12/11/2024 16:00:00,BZN|FR,101.64,
12/11/2024 16:00:00 - 12/11/2024 17:00:00,BZN|FR,106.47,
12/11/2024 17:00:00 - 12/11/2024 18:00:00,BZN|FR,122.96,
12/11/2024 18:00:00 - 12/11/2024 19:00:00,BZN|FR,150.04,
12/11/2024 19:00:00 - 12/11/2024 20:00:00,BZN|FR,143.3,
12/11/2024 20:00:00 - 12/11/2024 21:00:00,BZN|FR,128.86,
12/11/2024 21:00:00 - 12/11/2024 22:00:00,BZN|FR,120.28,
12/11/2024 22:00:00 - 12/11/2024 23:00:00,BZN|FR,119.92,
12/11/2024 23:00:00 - 13/11/2024 00:00:00,BZN|FR,113.87,
13/11/2024 00:00:00 - 13/11/2024 01:00:00,BZN|FR,100.13,
13/11/2024 01:00:00 - 13/11/2024 02:00:00,BZN|FR,99.47,
13/11/2024 02:00:00 - 13/11/2024 03:00:00,BZN|FR,99.12,
13/11/2024 03:00:00 - 13/11/2024 04:00:00,BZN|FR,95.33,
13/11/2024 04:00:00 - 13/11/2024 05:00:00,BZN|FR,91.82,
13/11/2024 05:00:00 - 13/11/2024 06:00:00,BZN|FR,94.9,
13/11/2024 06:00:00 - 13/11/2024 07:00:00,BZN|FR,108.68,
13/11/2024 07:00:00 - 13/11/2024 08:00:00,BZN|FR,136.71,
13/11/2024 08:00:00 - 13/11/2024 09:00:00,BZN|FR,144.11,
13/11/2024 09:00:00 - 13/11/2024 10:00:00,BZN|FR,142.15,
13/11/2024 10:00:00 - 13/11/2024 11:00:00,BZN|FR,131.23,
13/11/2024 11:00:00 - 13/11/2024 12:00:00,BZN|FR,127,
13/11/2024 12:00:00 - 13/11/2024 13:00:00,BZN|FR,124.06,
13/11/2024 13:00:00 - 13/11/2024 14:00:00,BZN|FR,105.94,
13/11/2024 14:00:00 - 13/11/2024 15:00:00,BZN|FR,115.73,
13/11/2024 15:00:00 - 13/11/2024 16:00:00,BZN|FR,139.01,
13/11/2024 16:00:00 - 13/11/2024 17:00:00,BZN|FR,124.98,
13/11/2024 17:00:00 - 13/11/2024 18:00:00,BZN|FR,162.52,
13/11/2024 18:00:00 - 13/11/2024 19:00:00,BZN|FR,179.09,
13/11/2024 19:00:00 - 13/11/2024 20:00:00,BZN|FR,162.47,
13/11/2024 20:00:00 - 13/11/2024 21:00:00,BZN|FR,134.08,
13/11/2024 21:00:00 - 13/11/2024 22:00:00,BZN|FR,119.8,
13/11/2024 22:00:00 - 13/11/2024 23:00:00,BZN|FR,115.88,
13/11/2024 23:00:00 - 14/11/2024 00:00:00,BZN|FR,107.79,
14/11/2024 00:00:00 - 14/11/2024 01:00:00,BZN|FR,102.85,
14/11/2024 01:00:00 - 14/11/2024 02:00:00,BZN|FR,100.86,
14/11/2024 02:00:00 - 14/11/2024 03:00:00,BZN|FR,96.91,
14/11/2024 03:00:00 - 14/11/2024 04:00:00,BZN|FR,93.08,
14/11/2024 04:00:00 - 14/11/2024 05:00:00,BZN|FR,92.85,
14/11/2024 05:00:00 - 14/11/2024 06:00:00,BZN|FR,95.74,
14/11/2024 06:00:00 - 14/11/2024 07:00:00,BZN|FR,110.99,
14/11/2024 07:00:00 - 14/11/2024 08:00:00,BZN|FR,125.28,
14/11/2024 08:00:00 - 14/11/2024 09:00:00,BZN|FR,134.24,
14/11/2024 09:00:00 - 14/11/2024 10:00:00,BZN|FR,130.56,
14/11/2024 10:00:00 - 14/11/2024 11:00:00,BZN|FR,130.18,
14/11/2024 11:00:00 - 14/11/2024 12:00:00,BZN|FR,130.27,
14/11/2024 12:00:00 - 14/11/2024 13:00:00,BZN|FR,128.62,
14/11/2024 13:00:00 - 14/11/2024 14:00:00,BZN|FR,128.62,
14/11/2024 14:00:00 - 14/11/2024 15:00:00,BZN|FR,131.93,
14/11/2024 15:00:00 - 14/11/2024 16:00:00,BZN|FR,145.7,
14/11/2024 16:00:00 - 14/11/2024 17:00:00,BZN|FR,147.28,
14/11/2024 17:00:00 - 14/11/2024 18:00:00,BZN|FR,160.04,
14/11/2024 18:00:00 - 14/11/2024 19:00:00,BZN|FR,158.7,
14/11/2024 19:00:00 - 14/11/2024 20:00:00,BZN|FR,151.63,
14/11/2024 20:00:00 - 14/11/2024 21:00:00,BZN|FR,140.1,
14/11/2024 21:00:00 - 14/11/2024 22:00:00,BZN|FR,129.81,
14/11/2024 22:00:00 - 14/11/2024 23:00:00,BZN|FR,123.28,
14/11/2024 23:00:00 - 15/11/2024 00:00:00,BZN|FR,112.91,
15/11/2024 00:00:00 - 15/11/2024 01:00:00,BZN|FR,111.6,
15/11/2024 01:00:00 - 15/11/2024 02:00:00,BZN|FR,107.31,
15/11/2024 02:00:00 - 15/11/2024 03:00:00,BZN|FR,107.43,
15/11/2024 03:00:00 - 15/11/2024 04:00:00,BZN|FR,104.05,
15/11/2024 04:00:00 - 15/11/2024 05:00:00,BZN|FR,104.81,
15/11/2024 05:00:00 - 15/11/2024 06:00:00,BZN|FR,109.55,
15/11/2024 06:00:00 - 15/11/2024 07:00:00,BZN|FR,130.98,
15/11/2024 07:00:00 - 15/11/2024 08:00:00,BZN|FR,148.04,
15/11/2024 08:00:00 - 15/11/2024 09:00:00,BZN|FR,160.85,
15/11/2024 09:00:00 - 15/11/2024 10:00:00,BZN|FR,145.06,
15/11/2024 10:00:00 - 15/11/2024 11:00:00,BZN|FR,131.25,
15/11/2024 11:00:00 - 15/11/2024 12:00:00,BZN|FR,125.6,
15/11/2024 12:00:00 - 15/11/2024 13:00:00,BZN|FR,120.47,
15/11/2024 13:00:00 - 15/11/2024 14:00:00,BZN|FR,119.54,
15/11/2024 14:00:00 - 15/11/2024 15:00:00,BZN|FR,120,
15/11/2024 15:00:00 - 15/11/2024 16:00:00,BZN|FR,119.55,
15/11/2024 16:00:00 - 15/11/2024 17:00:00,BZN|FR,128.7,
15/11/2024 17:00:00 - 15/11/2024 18:00:00,BZN|FR,139.68,
15/11/2024 18:00:00 - 15/11/2024 19:00:00,BZN|FR,138.66,
15/11/2024 19:00:00 - 15/11/2024 20:00:00,BZN|FR,134.05,
15/11/2024 20:00:00 - 15/11/2024 21:00:00,BZN|FR,121.81,
15/11/2024 21:00:00 - 15/11/2024 22:00:00,BZN|FR,118.27,
15/11/2024 22:00:00 - 15/11/2024 23:00:00,BZN|FR,122,
15/11/2024 23:00:00 - 16/11/2024 00:00:00,BZN|FR,111.71,
16/11/2024 00:00:00 - 16/11/2024 01:00:00,BZN|FR,104.59,
16/11/2024 01:00:00 - 16/11/2024 02:00:00,BZN|FR,99,
16/11/2024 02:00:00 - 16/11/2024 03:00:00,BZN|FR,94.5,
16/11/2024 03:00:00 - 16/11/2024 04:00:00,BZN|FR,92.28,
16/11/2024 04:00:00 - 16/11/2024 05:00:00,BZN|FR,92.37,
16/11/2024 05:00:00 - 16/11/2024 06:00:00,BZN|FR,91.98,
16/11/2024 06:00:00 - 16/11/2024 07:00:00,BZN|FR,93.99,
16/11/2024 07:00:00 - 16/11/2024 08:00:00,BZN|FR,104.52,
16/11/2024 08:00:00 - 16/11/2024 09:00:00,BZN|FR,114.32,
16/11/2024 09:00:00 - 16/11/2024 10:00:00,BZN|FR,116,
16/11/2024 10:00:00 - 16/11/2024 11:00:00,BZN|FR,112.2,
16/11/2024 11:00:00 - 16/11/2024 12:00:00,BZN|FR,104,
16/11/2024 12:00:00 - 16/11/2024 13:00:00,BZN|FR,101.49,
16/11/2024 13:00:00 - 16/11/2024 14:00:00,BZN|FR,99.54,
16/11/2024 14:00:00 - 16/11/2024 15:00:00,BZN|FR,101.51,
16/11/2024 15:00:00 - 16/11/2024 16:00:00,BZN|FR,109.05,
16/11/2024 16:00:00 - 16/11/2024 17:00:00,BZN|FR,120.64,
16/11/2024 17:00:00 - 16/11/2024 18:00:00,BZN|FR,131.22,
16/11/2024 18:00:00 - 16/11/2024 19:00:00,BZN|FR,134,
16/11/2024 19:00:00 - 16/11/2024 20:00:00,BZN|FR,128.91,
16/11/2024 20:00:00 - 16/11/2024 21:00:00,BZN|FR,111.18,
16/11/2024 21:00:00 - 16/11/2024 22:00:00,BZN|FR,100.83,
16/11/2024 22:00:00 - 16/11/2024 23:00:00,BZN|FR,106.33,
16/11/2024 23:00:00 - 17/11/2024 00:00:00,BZN|FR,107.29,
17/11/2024 00:00:00 - 17/11/2024 01:00:00,BZN|FR,90.25,
17/11/2024 01:00:00 - 17/11/2024 02:00:00,BZN|FR,82.16,
17/11/2024 02:00:00 - 17/11/2024 03:00:00,BZN|FR,79.81,
17/11/2024 03:00:00 - 17/11/2024 04:00:00,BZN|FR,67.92,
17/11/2024 04:00:00 - 17/11/2024 05:00:00,BZN|FR,54.17,
17/11/2024 05:00:00 - 17/11/2024 06:00:00,BZN|FR,50.05,
17/11/2024 06:00:00 - 17/11/2024 07:00:00,BZN|FR,56.34,
17/11/2024 07:00:00 - 17/11/2024 08:00:00,BZN|FR,71.3,
17/11/2024 08:00:00 - 17/11/2024 09:00:00,BZN|FR,81.35,
17/11/2024 09:00:00 - 17/11/2024 10:00:00,BZN|FR,95.63,
17/11/2024 10:00:00 - 17/11/2024 11:00:00,BZN|FR,87.79,
17/11/2024 11:00:00 - 17/11/2024 12:00:00,BZN|FR,89.09,
17/11/2024 12:00:00 - 17/11/2024 13:00:00,BZN|FR,92.68,
17/11/2024 13:00:00 - 17/11/2024 14:00:00,BZN|FR,87.79,
17/11/2024 14:00:00 - 17/11/2024 15:00:00,BZN|FR,74.29,
17/11/2024 15:00:00 - 17/11/2024 16:00:00,BZN|FR,94.51,
17/11/2024 16:00:00 - 17/11/2024 17:00:00,BZN|FR,97.03,
17/11/2024 17:00:00 - 17/11/2024 18:00:00,BZN|FR,119.04,
17/11/2024 18:00:00 - 17/11/2024 19:00:00,BZN|FR,135.43,
17/11/2024 19:00:00 - 17/11/2024 20:00:00,BZN|FR,132.42,
17/11/2024 20:00:00 - 17/11/2024 21:00:00,BZN|FR,107.32,
17/11/2024 21:00:00 - 17/11/2024 22:00:00,BZN|FR,103.7,
17/11/2024 22:00:00 - 17/11/2024 23:00:00,BZN|FR,103.45,
17/11/2024 23:00:00 - 18/11/2024 00:00:00,BZN|FR,106.47,
18/11/2024 00:00:00 - 18/11/2024 01:00:00,BZN|FR,92.81,
18/11/2024 01:00:00 - 18/11/2024 02:00:00,BZN|FR,85.31,
18/11/2024 02:00:00 - 18/11/2024 03:00:00,BZN|FR,76.48,
18/11/2024 03:00:00 - 18/11/2024 04:00:00,BZN|FR,61.78,
18/11/2024 04:00:00 - 18/11/2024 05:00:00,BZN|FR,69.96,
18/11/2024 05:00:00 - 18/11/2024 06:00:00,BZN|FR,85.52,
18/11/2024 06:00:00 - 18/11/2024 07:00:00,BZN|FR,105.2,
18/11/2024 07:00:00 - 18/11/2024 08:00:00,BZN|FR,126.75,
18/11/2024 08:00:00 - 18/11/2024 09:00:00,BZN|FR,126.2,
18/11/2024 09:00:00 - 18/11/2024 10:00:00,BZN|FR,122.92,
18/11/2024 10:00:00 - 18/11/2024 11:00:00,BZN|FR,117.69,
18/11/2024 11:00:00 - 18/11/2024 12:00:00,BZN|FR,107.55,
18/11/2024 12:00:00 - 18/11/2024 13:00:00,BZN|FR,107.35,
18/11/2024 13:00:00 - 18/11/2024 14:00:00,BZN|FR,109.4,
18/11/2024 14:00:00 - 18/11/2024 15:00:00,BZN|FR,116.51,
18/11/2024 15:00:00 - 18/11/2024 16:00:00,BZN|FR,130.98,
