17/11/2024 20:00:00 - 17/11/2024 21:00:00,BZN|IE(SEM),155,
17/11/2024 21:00:00 - 17/11/2024 22:00:00,BZN|IE(SEM),145,
17/11/2024 22:00:00 - 17/11/2024 23:00:00,BZN|IE(SEM),134.85,
17/11/2024 23:00:00 - 18/11/2024 00:00:00,BZN|IE(SEM),122.39,
18/11/2024 00:00:00 - 18/11/2024 01:00:00,BZN|IE(SEM),117,
18/11/2024 01:00:00 - 18/11/2024 02:00:00,BZN|IE(SEM),112.5,
18/11/2024 02:00:00 - 18/11/2024 03:00:00,BZN|IE(SEM),117.89,
18/11/2024 03:00:00 - 18/11/2024 04:00:00,BZN|IE(SEM),117.89,
18/11/2024 04:00:00 - 18/11/2024 05:00:00,BZN|IE(SEM),117.89,
18/11/2024 05:00:00 - 18/11/2024 06:00:00,BZN|IE(SEM),117.01,
18/11/2024 06:00:00 - 18/11/2024 07:00:00,BZN|IE(SEM),117.64,
18/11/2024 07:00:00 - 18/11/2024 08:00:00,BZN|IE(SEM),141.81,
18/11/2024 08:00:00 - 18/11/2024 09:00:00,BZN|IE(SEM),152.42,
18/11/2024 09:00:00 - 18/11/2024 10:00:00,BZN|IE(SEM),166.64,
18/11/2024 10:00:00 - 18/11/2024 11:00:00,BZN|IE(SEM),177.74,
18/11/2024 11:00:00 - 18/11/2024 12:00:00,BZN|IE(SEM),185.81,
18/11/2024 12:00:00 - 18/11/2024 13:00:00,BZN|IE(SEM),168.11,
18/11/2024 13:00:00 - 18/11/2024 14:00:00,BZN|IE(SEM),168,
18/11/2024 14:00:00 - 18/11/2024 15:00:00,BZN|IE(SEM),160.44,
18/11/2024 15:00:00 - 18/11/2024 16:00:00,BZN|IE(SEM),156,
18/11/2024 16:00:00 - 18/11/2024 17:00:00,BZN|IE(SEM),151.79,
18/11/2024 17:00:00 - 18/11/2024 18:00:00,BZN|IE(SEM),166,
18/11/2024 18:00:00 - 18/11/2024 19:00:00,BZN|IE(SEM),167.66,
18/11/2024 19:00:00 - 18/11/2024 20:00:00,BZN|IE(SEM),155,
18/11/2024 20:00:00 - 18/11/2024 21:00:00,BZN|IE(SEM),125,
18/11/2024 21:00:00 - 18/11/2024 22:00:00,BZN|IE(SEM),121.5,
18/11/2024 22:00:00 - 18/11/2024 23:00:00,BZN|IE(SEM),116.07,
18/11/2024 23:00:00 - 19/11/2024 00:00:00,BZN|IE(SEM),111.27,
19/11/2024 00:00:00 - 19/11/2024 01:00:00,BZN|IE(SEM),116,
19/11/2024 01:00:00 - 19/11/2024 02:00:00,BZN|IE(SEM),113.82,
19/11/2024 02:00:00 - 19/11/2024 03:00:00,BZN|IE(SEM),109.67,
19/11/2024 03:00:00 - 19/11/2024 04:00:00,BZN|IE(SEM),105.27,
19/11/2024 04:00:00 - 19/11/2024 05:00:00,BZN|IE(SEM),101,
19/11/2024 05:00:00 - 19/11/2024 06:00:00,BZN|IE(SEM),101.66,
19/11/2024 06:00:00 - 19/11/2024 07:00:00,BZN|IE(SEM),107.1,
19/11/2024 07:00:00 - 19/11/2024 08:00:00,BZN|IE(SEM),118.21,
19/11/2024 08:00:00 - 19/11/2024 09:00:00,BZN|IE(SEM),127.53,
19/11/2024 09:00:00 - 19/11/2024 10:00:00,BZN|IE(SEM),140.13,
19/11/2024 10:00:00 - 19/11/2024 11:00:00,BZN|IE(SEM),149,
19/11/2024 11:00:00 - 19/11/2024 12:00:00,BZN|IE(SEM),150,
19/11/2024 12:00:00 - 19/11/2024 13:00:00,BZN|IE(SEM),155,
19/11/2024 13:00:00 - 19/11/2024 14:00:00,BZN|IE(SEM),188,
19/11/2024 14:00:00 - 19/11/2024 15:00:00,BZN|IE(SEM),167,
19/11/2024 15:00:00 - 19/11/2024 16:00:00,BZN|IE(SEM),168.21,
19/11/2024 16:00:00 - 19/11/2024 17:00:00,BZN|IE(SEM),187.46,
19/11/2024 17:00:00 - 19/11/2024 18:00:00,BZN|IE(SEM),215,
19/11/2024 18:00:00 - 19/11/2024 19:00:00,BZN|IE(SEM),250.23,
19/11/2024 19:00:00 - 19/11/2024 20:00:00,BZN|IE(SEM),224.9,
19/11/2024 20:00:00 - 19/11/2024 21:00:00,BZN|IE(SEM),195,
19/11/2024 21:00:00 - 19/11/2024 22:00:00,BZN|IE(SEM),171,
19/11/2024 22:00:00 - 19/11/2024 23:00:00,BZN|IE(SEM),134.99,
19/11/2024 23:00:00 - 20/11/2024 00:00:00,BZN|IE(SEM),119.5,
20/11/2024 00:00:00 - 20/11/2024 01:00:00,BZN|IE(SEM),116,
20/11/2024 01:00:00 - 20/11/2024 02:00:00,BZN|IE(SEM),115.62,
20/11/2024 02:00:00 - 20/11/2024 03:00:00,BZN|IE(SEM),115.62,
20/11/2024 03:00:00 - 20/11/2024 04:00:00,BZN|IE(SEM),115,
20/11/2024 04:00:00 - 20/11/2024 05:00:00,BZN|IE(SEM),114.53,
20/11/2024 05:00:00 - 20/11/2024 06:00:00,BZN|IE(SEM),113.63,
20/11/2024 06:00:00 - 20/11/2024 07:00:00,BZN|IE(SEM),112.36,
20/11/2024 07:00:00 - 20/11/2024 08:00:00,BZN|IE(SEM),124.17,
20/11/2024 08:00:00 - 20/11/2024 09:00:00,BZN|IE(SEM),145,
20/11/2024 09:00:00 - 20/11/2024 10:00:00,BZN|IE(SEM),155,
20/11/2024 10:00:00 - 20/11/2024 11:00:00,BZN|IE(SEM),176.5,
20/11/2024 11:00:00 - 20/11/2024 12:00:00,BZN|IE(SEM),167.3,
20/11/2024 12:00:00 - 20/11/2024 13:00:00,BZN|IE(SEM),165,
20/11/2024 13:00:00 - 20/11/2024 14:00:00,BZN|IE(SEM),180.6,
20/11/2024 14:00:00 - 20/11/2024 15:00:00,BZN|IE(SEM),185,
20/11/2024 15:00:00 - 20/11/2024 16:00:00,BZN|IE(SEM),190.82,
20/11/2024 16:00:00 - 20/11/2024 17:00:00,BZN|IE(SEM),190.77,
20/11/2024 17:00:00 - 20/11/2024 18:00:00,BZN|IE(SEM),252.6,
20/11/2024 18:00:00 - 20/11/2024 19:00:00,BZN|IE(SEM),300,
20/11/2024 19:00:00 - 20/11/2024 20:00:00,BZN|IE(SEM),275,
20/11/2024 20:00:00 - 20/11/2024 21:00:00,BZN|IE(SEM),200,
20/11/2024 21:00:00 - 20/11/2024 22:00:00,BZN|IE(SEM),171,
20/11/2024 22:00:00 - 20/11/2024 23:00:00,BZN|IE(SEM),136.75,
20/11/2024 23:00:00 - 21/11/2024 00:00:00,BZN|IE(SEM),126.6,
21/11/2024 00:00:00 - 21/11/2024 01:00:00,BZN|IE(SEM),119.85,
21/11/2024 01:00:00 - 21/11/2024 02:00:00,BZN|IE(SEM),117.84,
21/11/2024 02:00:00 - 21/11/2024 03:00:00,BZN|IE(SEM),117.78,
21/11/2024 03:00:00 - 21/11/2024 04:00:00,BZN|IE(SEM),115.3,
21/11/2024 04:00:00 - 21/11/2024 05:00:00,BZN|IE(SEM),115.3,
21/11/2024 05:00:00 - 21/11/2024 06:00:00,BZN|IE(SEM),111.29,
21/11/2024 06:00:00 - 21/11/2024 07:00:00,BZN|IE(SEM),113.97,
21/11/2024 07:00:00 - 21/11/2024 08:00:00,BZN|IE(SEM),118.81,
21/11/2024 08:00:00 - 21/11/2024 09:00:00,BZN|IE(SEM),139,
21/11/2024 09:00:00 - 21/11/2024 10:00:00,BZN|IE(SEM),153.73,
21/11/2024 10:00:00 - 21/11/2024 11:00:00,BZN|IE(SEM),158,
21/11/2024 11:00:00 - 21/11/2024 12:00:00,BZN|IE(SEM),151,
21/11/2024 12:00:00 - 21/11/2024 13:00:00,BZN|IE(SEM),137.12,
21/11/2024 13:00:00 - 21/11/2024 14:00:00,BZN|IE(SEM),127,
21/11/2024 14:00:00 - 21/11/2024 15:00:00,BZN|IE(SEM),127.04,
21/11/2024 15:00:00 - 21/11/2024 16:00:00,BZN|IE(SEM),133,
21/11/2024 16:00:00 - 21/11/2024 17:00:00,BZN|IE(SEM),133,
21/11/2024 17:00:00 - 21/11/2024 18:00:00,BZN|IE(SEM),146.53,
21/11/2024 18:00:00 - 21/11/2024 19:00:00,BZN|IE(SEM),153.9,
21/11/2024 19:00:00 - 21/11/2024 20:00:00,BZN|IE(SEM),146.08,
21/11/2024 20:00:00 - 21/11/2024 21:00:00,BZN|IE(SEM),128.05,
21/11/2024 21:00:00 - 21/11/2024 22:00:00,BZN|IE(SEM),125.5,
21/11/2024 22:00:00 - 21/11/2024 23:00:00,BZN|IE(SEM),123.41,
21/11/2024 23:00:00 - 22/11/2024 00:00:00,BZN|IE(SEM),110.35,
22/11/2024 00:00:00 - 22/11/2024 01:00:00,BZN|IE(SEM),120,
22/11/2024 01:00:00 - 22/11/2024 02:00:00,BZN|IE(SEM),115,
22/11/2024 02:00:00 - 22/11/2024 03:00:00,BZN|IE(SEM),113.17,
22/11/2024 03:00:00 - 22/11/2024 04:00:00,BZN|IE(SEM),111.02,
22/11/2024 04:00:00 - 22/11/2024 05:00:00,BZN|IE(SEM),110.67,
22/11/2024 05:00:00 - 22/11/2024 06:00:00,BZN|IE(SEM),112.55,
22/11/2024 06:00:00 - 22/11/2024 07:00:00,BZN|IE(SEM),115.15,
22/11/2024 07:00:00 - 22/11/2024 08:00:00,BZN|IE(SEM),127.99,
22/11/2024 08:00:00 - 22/11/2024 09:00:00,BZN|IE(SEM),135.53,
22/11/2024 09:00:00 - 22/11/2024 10:00:00,BZN|IE(SEM),157.32,
22/11/2024 10:00:00 - 22/11/2024 11:00:00,BZN|IE(SEM),145.34,
22/11/2024 11:00:00 - 22/11/2024 12:00:00,BZN|IE(SEM),150,
22/11/2024 12:00:00 - 22/11/2024 13:00:00,BZN|IE(SEM),162.25,
22/11/2024 13:00:00 - 22/11/2024 14:00:00,BZN|IE(SEM),175,
22/11/2024 14:00:00 - 22/11/2024 15:00:00,BZN|IE(SEM),200,
22/11/2024 15:00:00 - 22/11/2024 16:00:00,BZN|IE(SEM),191.7,
22/11/2024 16:00:00 - 22/11/2024 17:00:00,BZN|IE(SEM),205.83,
22/11/2024 17:00:00 - 22/11/2024 18:00:00,BZN|IE(SEM),231.8,
22/11/2024 18:00:00 - 22/11/2024 19:00:00,BZN|IE(SEM),251.01,
22/11/2024 19:00:00 - 22/11/2024 20:00:00,BZN|IE(SEM),202.83,
22/11/2024 20:00:00 - 22/11/2024 21:00:00,BZN|IE(SEM),176.58,
22/11/2024 21:00:00 - 22/11/2024 22:00:00,BZN|IE(SEM),133.7,
22/11/2024 22:00:00 - 22/11/2024 23:00:00,BZN|IE(SEM),121.88,
22/11/2024 23:00:00 - 23/11/2024 00:00:00,BZN|IE(SEM),114.9,
23/11/2024 00:00:00 - 23/11/2024 01:00:00,BZN|IE(SEM),126,
23/11/2024 01:00:00 - 23/11/2024 02:00:00,BZN|IE(SEM),119.19,
23/11/2024 02:00:00 - 23/11/2024 03:00:00,BZN|IE(SEM),96.71,
23/11/2024 03:00:00 - 23/11/2024 04:00:00,BZN|IE(SEM),87.46,
23/11/2024 04:00:00 - 23/11/2024 05:00:00,BZN|IE(SEM),61,
23/11/2024 05:00:00 - 23/11/2024 06:00:00,BZN|IE(SEM),52.9,
23/11/2024 06:00:00 - 23/11/2024 07:00:00,BZN|IE(SEM),49,
23/11/2024 07:00:00 - 23/11/2024 08:00:00,BZN|IE(SEM),40,
23/11/2024 08:00:00 - 23/11/2024 09:00:00,BZN|IE(SEM),62.03,
23/11/2024 09:00:00 - 23/11/2024 10:00:00,BZN|IE(SEM),85.8,
23/11/2024 10:00:00 - 23/11/2024 11:00:00,BZN|IE(SEM),100,
23/11/2024 11:00:00 - 23/11/2024 12:00:00,BZN|IE(SEM),108,
23/11/2024 12:00:00 - 23/11/2024 13:00:00,BZN|IE(SEM),112.01,
23/11/2024 13:00:00 - 23/11/2024 14:00:00,BZN|IE(SEM),127.86,
23/11/2024 14:00:00 - 23/11/2024 15:00:00,BZN|IE(SEM),139.81,
23/11/2024 15:00:00 - 23/11/2024 16:00:00,BZN|IE(SEM),136,
23/11/2024 16:00:00 - 23/11/2024 17:00:00,BZN|IE(SEM),125,
23/11/2024 17:00:00 - 23/11/2024 18:00:00,BZN|IE(SEM),138.1,
23/11/2024 18:00:00 - 23/11/2024 19:00:00,BZN|IE(SEM),148.85,
23/11/2024 19:00:00 - 23/11/2024 20:00:00,BZN|IE(SEM),137.67,
23/11/2024 20:00:00 - 23/11/2024 21:00:00,BZN|IE(SEM),120.8,
23/11/2024 21:00:00 - 23/11/2024 22:00:00,BZN|IE(SEM),95.63,
23/11/2024 22:00:00 - 23/11/2024 23:00:00,BZN|IE(SEM),56.59,
23/11/2024 23:00:00 - 24/11/2024 00:00:00,BZN|IE(SEM),14.34,
24/11/2024 00:00:00 - 24/11/2024 01:00:00,BZN|IE(SEM),2.64,
24/11/2024 01:00:00 - 24/11/2024 02:00:00,BZN|IE(SEM),0,
24/11/2024 02:00:00 - 24/11/2024 03:00:00,BZN|IE(SEM),-1,
24/11/2024 03:00:00 - 24/11/2024 04:00:00,BZN|IE(SEM),-2.4,
24/11/2024 04:00:00 - 24/11/2024 05:00:00,BZN|IE(SEM),-4,
24/11/2024 05:00:00 - 24/11/2024 06:00:00,BZN|IE(SEM),-4.12,
24/11/2024 06:00:00 - 24/11/2024 07:00:00,BZN|IE(SEM),-4.12,
24/11/2024 07:00:00 - 24/11/2024 08:00:00,BZN|IE(SEM),-2.89,
24/11/2024 08:00:00 - 24/11/2024 09:00:00,BZN|IE(SEM),-0.06,
24/11/2024 09:00:00 - 24/11/2024 10:00:00,BZN|IE(SEM),0,
24/11/2024 10:00:00 - 24/11/2024 11:00:00,BZN|IE(SEM),0,
24/11/2024 11:00:00 - 24/11/2024 12:00:00,BZN|IE(SEM),25,
24/11/2024 12:00:00 - 24/11/2024 13:00:00,BZN|IE(SEM),27.9,
24/11/2024 13:00:00 - 24/11/2024 14:00:00,BZN|IE(SEM),45,
24/11/2024 14:00:00 - 24/11/2024 15:00:00,BZN|IE(SEM),44.09,
24/11/2024 15:00:00 - 24/11/2024 16:00:00,BZN|IE(SEM),60.81,
24/11/2024 16:00:00 - 24/11/2024 17:00:00,BZN|IE(SEM),76.09,
24/11/2024 17:00:00 - 24/11/2024 18:00:00,BZN|IE(SEM),116.79,
24/11/2024 18:00:00 - 24/11/2024 19:00:00,BZN|IE(SEM),135.78,
24/11/2024 19:00:00 - 24/11/2024 20:00:00,BZN|IE(SEM),115,
24/11/2024 20:00:00 - 24/11/2024 21:00:00,BZN|IE(SEM),75,
24/11/2024 21:00:00 - 24/11/2024 22:00:00,BZN|IE(SEM),45,
24/11/2024 22:00:00 - 24/11/2024 23:00:00,BZN|IE(SEM),25,
24/11/2024 23:00:00 - 25/11/2024 00:00:00,BZN|IE(SEM),6.5,
25/11/2024 00:00:00 - 25/11/2024 01:00:00,BZN|IE(SEM),7.94,
25/11/2024 01:00:00 - 25/11/2024 02:00:00,BZN|IE(SEM),6.23,
25/11/2024 02:00:00 - 25/11/2024 03:00:00,BZN|IE(SEM),4,
25/11/2024 03:00:00 - 25/11/2024 04:00:00,BZN|IE(SEM),4.81,
25/11/2024 04:00:00 - 25/11/2024 05:00:00,BZN|IE(SEM),3.7,
25/11/2024 05:00:00 - 25/11/2024 06:00:00,BZN|IE(SEM),7.8,
25/11/2024 06:00:00 - 25/11/2024 07:00:00,BZN|IE(SEM),11,
25/11/2024 07:00:00 - 25/11/2024 08:00:00,BZN|IE(SEM),73.38,
25/11/2024 08:00:00 - 25/11/2024 09:00:00,BZN|IE(SEM),117.67,
25/11/2024 09:00:00 - 25/11/2024 10:00:00,BZN|IE(SEM),123.45,
25/11/2024 10:00:00 - 25/11/2024 11:00:00,BZN|IE(SEM),120.52,
25/11/2024 11:00:00 - 25/11/2024 12:00:00,BZN|IE(SEM),117.67,
25/11/2024 12:00:00 - 25/11/2024 13:00:00,BZN|IE(SEM),117.67,
25/11/2024 13:00:00 - 25/11/2024 14:00:00,BZN|IE(SEM),117.67,
25/11/2024 14:00:00 - 25/11/2024 15:00:00,BZN|IE(SEM),119.22,
25/11/2024 15:00:00 - 25/11/2024 16:00:00,BZN|IE(SEM),136.1,
25/11/2024 16:00:00 - 25/11/2024 17:00:00,BZN|IE(SEM),135,
25/11/2024 17:00:00 - 25/11/2024 18:00:00,BZN|IE(SEM),160.84,
25/11/2024 18:00:00 - 25/11/2024 19:00:00,BZN|IE(SEM),185,
25/11/2024 19:00:00 - 25/11/2024 20:00:00,BZN|IE(SEM),175,
25/11/2024 20:00:00 - 25/11/2024 21:00:00,BZN|IE(SEM),164,
25/11/2024 21:00:00 - 25/11/2024 22:00:00,BZN|IE(SEM),155.38,
25/11/2024 22:00:00 - 25/11/2024 23:00:00,BZN|IE(SEM),122.05,
25/11/2024 23:00:00 - 26/11/2024 00:00:00,BZN|IE(SEM),118.16,
26/11/2024 00:00:00 - 26/11/2024 01:00:00,BZN|IE(SEM),129.01,
26/11/2024 01:00:00 - 26/11/2024 02:00:00,BZN|IE(SEM),123.06,
26/11/2024 02:00:00 - 26/11/2024 03:00:00,BZN|IE(SEM),124.56,
26/11/2024 03:00:00 - 26/11/2024 04:00:00,BZN|IE(SEM),125,
26/11/2024 04:00:00 - 26/11/2024 05:00:00,BZN|IE(SEM),132.01,
26/11/2024 05:00:00 - 26/11/2024 06:00:00,BZN|IE(SEM),132.97,
26/11/2024 06:00:00 - 26/11/2024 07:00:00,BZN|IE(SEM),135,
26/11/2024 07:00:00 - 26/11/2024 08:00:00,BZN|IE(SEM),146.35,
26/11/2024 08:00:00 - 26/11/2024 09:00:00,BZN|IE(SEM),185.95,
26/11/2024 09:00:00 - 26/11/2024 10:00:00,BZN|IE(SEM),234.78,
26/11/2024 10:00:00 - 26/11/2024 11:00:00,BZN|IE(SEM),252.2,
26/11/2024 11:00:00 - 26/11/2024 12:00:00,BZN|IE(SEM),261.1,
26/11/2024 12:00:00 - 26/11/2024 13:00:00,BZN|IE(SEM),239.26,
26/11/2024 13:00:00 - 26/11/2024 14:00:00,BZN|IE(SEM),240.8,
26/11/2024 14:00:00 - 26/11/2024 15:00:00,BZN|IE(SEM),245,
26/11/2024 15:00:00 - 26/11/2024 16:00:00,BZN|IE(SEM),276.5,
26/11/2024 16:00:00 - 26/11/2024 17:00:00,BZN|IE(SEM),255.48,
26/11/2024 17:00:00 - 26/11/2024 18:00:00,BZN|IE(SEM),305,
26/11/2024 18:00:00 - 26/11/2024 19:00:00,BZN|IE(SEM),335,
26/11/2024 19:00:00 - 26/11/2024 20:00:00,BZN|IE(SEM),311,
26/11/2024 20:00:00 - 26/11/2024 21:00:00,BZN|IE(SEM),295,
26/11/2024 21:00:00 - 26/11/2024 22:00:00,BZN|IE(SEM),254.79,
26/11/2024 22:00:00 - 26/11/2024 23:00:00,BZN|IE(SEM),201,
26/11/2024 23:00:00 - 27/11/2024 00:00:00,BZN|IE(SEM),166.3,
27/11/2024 00:00:00 - 27/11/2024 01:00:00,BZN|IE(SEM),143.02,
27/11/2024 01:00:00 - 27/11/2024 02:00:00,BZN|IE(SEM),135.61,
27/11/2024 02:00:00 - 27/11/2024 03:00:00,BZN|IE(SEM),128,
27/11/2024 03:00:00 - 27/11/2024 04:00:00,BZN|IE(SEM),125,
27/11/2024 04:00:00 - 27/11/2024 05:00:00,BZN|IE(SEM),123,
27/11/2024 05:00:00 - 27/11/2024 06:00:00,BZN|IE(SEM),119.5,
27/11/2024 06:00:00 - 27/11/2024 07:00:00,BZN|IE(SEM),121,
27/11/2024 07:00:00 - 27/11/2024 08:00:00,BZN|IE(SEM),147.62,
27/11/2024 08:00:00 - 27/11/2024 09:00:00,BZN|IE(SEM),210.76,
27/11/2024 09:00:00 - 27/11/2024 10:00:00,BZN|IE(SEM),283.3,
27/11/2024 10:00:00 - 27/11/2024 11:00:00,BZN|IE(SEM),285,
27/11/2024 11:00:00 - 27/11/2024 12:00:00,BZN|IE(SEM),263.7,
27/11/2024 12:00:00 - 27/11/2024 13:00:00,BZN|IE(SEM),261,
27/11/2024 13:00:00 - 27/11/2024 14:00:00,BZN|IE(SEM),261,
27/11/2024 14:00:00 - 27/11/2024 15:00:00,BZN|IE(SEM),261,
27/11/2024 15:00:00 - 27/11/2024 16:00:00,BZN|IE(SEM),272.9,
27/11/2024 16:00:00 - 27/11/2024 17:00:00,BZN|IE(SEM),292.25,
27/11/2024 17:00:00 - 27/11/2024 18:00:00,BZN|IE(SEM),307.19,
27/11/2024 18:00:00 - 27/11/2024 19:00:00,BZN|IE(SEM),331.17,
27/11/2024 19:00:00 - 27/11/2024 20:00:00,BZN|IE(SEM),290.2,
27/11/2024 20:00:00 - 27/11/2024 21:00:00,BZN|IE(SEM),215,
27/11/2024 21:00:00 - 27/11/2024 22:00:00,BZN|IE(SEM),156.68,
27/11/2024 22:00:00 - 27/11/2024 23:00:00,BZN|IE(SEM),135,
27/11/2024 23:00:00 - 28/11/2024 00:00:00,BZN|IE(SEM),117.13,
28/11/2024 00:00:00 - 28/11/2024 01:00:00,BZN|IE(SEM),190.49,
28/11/2024 01:00:00 - 28/11/2024 02:00:00,BZN|IE(SEM),140.06,
28/11/2024 02:00:00 - 28/11/2024 03:00:00,BZN|IE(SEM),140.07,
28/11/2024 03:00:00 - 28/11/2024 04:00:00,BZN|IE(SEM),119.7,
28/11/2024 04:00:00 - 28/11/2024 05:00:00,BZN|IE(SEM),112.64,
28/11/2024 05:00:00 - 28/11/2024 06:00:00,BZN|IE(SEM),107.7,
28/11/2024 06:00:00 - 28/11/2024 07:00:00,BZN|IE(SEM),107.33,
28/11/2024 07:00:00 - 28/11/2024 08:00:00,BZN|IE(SEM),122.39,
28/11/2024 08:00:00 - 28/11/2024 09:00:00,BZN|IE(SEM),134.03,
28/11/2024 09:00:00 - 28/11/2024 10:00:00,BZN|IE(SEM),154.79,
28/11/2024 10:00:00 - 28/11/2024 11:00:00,BZN|IE(SEM),149.71,
28/11/2024 11:00:00 - 28/11/2024 12:00:00,BZN|IE(SEM),132,
28/11/2024 12:00:00 - 28/11/2024 13:00:00,BZN|IE(SEM),119.91,
28/11/2024 13:00:00 - 28/11/2024 14:00:00,BZN|IE(SEM),110.44,
28/11/2024 14:00:00 - 28/11/2024 15:00:00,BZN|IE(SEM),110,
28/11/2024 15:00:00 - 28/11/2024 16:00:00,BZN|IE(SEM),113.45,
28/11/2024 16:00:00 - 28/11/2024 17:00:00,BZN|IE(SEM),129,
28/11/2024 17:00:00 - 28/11/2024 18:00:00,BZN|IE(SEM),145,
28/11/2024 18:00:00 - 28/11/2024 19:00:00,BZN|IE(SEM),154.98,
28/11/2024 19:00:00 - 28/11/2024 20:00:00,BZN|IE(SEM),145,
28/11/2024 20:00:00 - 28/11/2024 21:00:00,BZN|IE(SEM),128.42,
28/11/2024 21:00:00 - 28/11/2024 22:00:00,BZN|IE(SEM),119,
28/11/2024 22:00:00 - 28/11/2024 23:00:00,BZN|IE(SEM),110.23,
28/11/2024 23:00:00 - 29/11/2024 00:00:00,BZN|IE(SEM),98.2,
29/11/2024 00:00:00 - 29/11/2024 01:00:00,BZN|IE(SEM),98,
29/11/2024 01:00:00 - 29/11/2024 02:00:00,BZN|IE(SEM),87.64,
29/11/2024 02:00:00 - 29/11/2024 03:00:00,BZN|IE(SEM),68.6,
29/11/2024 03:00:00 - 29/11/2024 04:00:00,BZN|IE(SEM),60.32,
29/11/2024 04:00:00 - 29/11/2024 05:00:00,BZN|IE(SEM),55.33,
29/11/2024 05:00:00 - 29/11/2024 06:00:00,BZN|IE(SEM),55.33,
29/11/2024 06:00:00 - 29/11/2024 07:00:00,BZN|IE(SEM),45,
29/11/2024 07:00:00 - 29/11/2024 08:00:00,BZN|IE(SEM),98,
29/11/2024 08:00:00 - 29/11/2024 09:00:00,BZN|IE(SEM),125.21,
29/11/2024 09:00:00 - 29/11/2024 10:00:00,BZN|IE(SEM),132,
29/11/2024 10:00:00 - 29/11/2024 11:00:00,BZN|IE(SEM),125,
29/11/2024 11:00:00 - 29/11/2024 12:00:00,BZN|IE(SEM),118.41,
29/11/2024 12:00:00 - 29/11/2024 13:00:00,BZN|IE(SEM),111.9,
29/11/2024 13:00:00 - 29/11/2024 14:00:00,BZN|IE(SEM),111.65,
29/11/2024 14:00:00 - 29/11/2024 15:00:00,BZN|IE(SEM),111.99,
29/11/2024 15:00:00 - 29/11/2024 16:00:00,BZN|IE(SEM),115.37,
29/11/2024 16:00:00 - 29/11/2024 17:00:00,BZN|IE(SEM),126.42,
29/11/2024 17:00:00 - 29/11/2024 18:00:00,BZN|IE(SEM),152.7,
29/11/2024 18:00:00 - 29/11/2024 19:00:00,BZN|IE(SEM),162.47,
29/11/2024 19:00:00 - 29/11/2024 20:00:00,BZN|IE(SEM),154.53,
29/11/2024 20:00:00 - 29/11/2024 21:00:00,BZN|IE(SEM),138,
29/11/2024 21:00:00 - 29/11/2024 22:00:00,BZN|IE(SEM),126.37,
29/11/2024 22:00:00 - 29/11/2024 23:00:00,BZN|IE(SEM),119,
29/11/2024 23:00:00 - 30/11/2024 00:00:00,BZN|IE(SEM),108.41,
30/11/2024 00:00:00 - 30/11/2024 01:00:00,BZN|IE(SEM),107.23,
30/11/2024 01:00:00 - 30/11/2024 02:00:00,BZN|IE(SEM),100.93,
30/11/2024 02:00:00 - 30/11/2024 03:00:00,BZN|IE(SEM),96.87,
30/11/2024 03:00:00 - 30/11/2024 04:00:00,BZN|IE(SEM),93.9,
30/11/2024 04:00:00 - 30/11/2024 05:00:00,BZN|IE(SEM),96.87,
30/11/2024 05:00:00 - 30/11/2024 06:00:00,BZN|IE(SEM),94.6,
30/11/2024 06:00:00 - 30/11/2024 07:00:00,BZN|IE(SEM),96.87,
30/11/2024 07:00:00 - 30/11/2024 08:00:00,BZN|IE(SEM),106.48,
30/11/2024 08:00:00 - 30/11/2024 09:00:00,BZN|IE(SEM),115,
30/11/2024 09:00:00 - 30/11/2024 10:00:00,BZN|IE(SEM),116.45,
30/11/2024 10:00:00 - 30/11/2024 11:00:00,BZN|IE(SEM),116.92,
30/11/2024 11:00:00 - 30/11/2024 12:00:00,BZN|IE(SEM),120,
30/11/2024 12:00:00 - 30/11/2024 13:00:00,BZN|IE(SEM),115.59,
30/11/2024 13:00:00 - 30/11/2024 14:00:00,BZN|IE(SEM),117.6,
30/11/2024 14:00:00 - 30/11/2024 15:00:00,BZN|IE(SEM),112.23,
30/11/2024 15:00:00 - 30/11/2024 16:00:00,BZN|IE(SEM),115,
30/11/2024 16:00:00 - 30/11/2024 17:00:00,BZN|IE(SEM),122.32,
30/11/2024 17:00:00 - 30/11/2024 18:00:00,BZN|IE(SEM),136.45,
30/11/2024 18:00:00 - 30/11/2024 19:00:00,BZN|IE(SEM),141.2,
30/11/2024 19:00:00 - 30/11/2024 20:00:00,BZN|IE(SEM),131.09,
30/11/2024 20:00:00 - 30/11/2024 21:00:00,BZN|IE(SEM),116.69,
30/11/2024 21:00:00 - 30/11/2024 22:00:00,BZN|IE(SEM),106.69,
30/11/2024 22:00:00 - 30/11/2024 23:00:00,BZN|IE(SEM),96.87,
30/11/2024 23:00:00 - 01/12/2024 00:00:00,BZN|IE(SEM),88,
01/12/2024 00:00:00 - 01/12/2024 01:00:00,BZN|IE(SEM),98.81,
01/12/2024 01:00:00 - 01/12/2024 02:00:00,BZN|IE(SEM),97.7,
01/12/2024 02:00:00 - 01/12/2024 03:00:00,BZN|IE(SEM),93.81,
01/12/2024 03:00:00 - 01/12/2024 04:00:00,BZN|IE(SEM),90.7,
01/12/2024 04:00:00 - 01/12/2024 05:00:00,BZN|IE(SEM),87.81,
01/12/2024 05:00:00 - 01/12/2024 06:00:00,BZN|IE(SEM),85.24,
