17/10/2024 06:45:00 - 17/10/2024 07:00:00,BZN|DE-LU,70.51,
17/10/2024 07:45:00 - 17/10/2024 08:00:00,BZN|DE-LU,101.39,
17/10/2024 08:45:00 - 17/10/2024 09:00:00,BZN|DE-LU,92.53,
17/10/2024 09:45:00 - 17/10/2024 10:00:00,BZN|DE-LU,73.76,
17/10/2024 10:45:00 - 17/10/2024 11:00:00,BZN|DE-LU,62.22,
17/10/2024 11:45:00 - 17/10/2024 12:00:00,BZN|DE-LU,52.02,
17/10/2024 12:45:00 - 17/10/2024 13:00:00,BZN|DE-LU,46.54,
17/10/2024 13:45:00 - 17/10/2024 14:00:00,BZN|DE-LU,47.52,
17/10/2024 14:45:00 - 17/10/2024 15:00:00,BZN|DE-LU,60.04,
17/10/2024 15:45:00 - 17/10/2024 16:00:00,BZN|DE-LU,63.55,
17/10/2024 16:45:00 - 17/10/2024 17:00:00,BZN|DE-LU,92.68,
17/10/2024 17:45:00 - 17/10/2024 18:00:00,BZN|DE-LU,123.6,
17/10/2024 18:45:00 - 17/10/2024 19:00:00,BZN|DE-LU,186.21,
17/10/2024 19:45:00 - 17/10/2024 20:00:00,BZN|DE-LU,172.19,
17/10/2024 20:45:00 - 17/10/2024 21:00:00,BZN|DE-LU,117.5,
17/10/2024 21:45:00 - 17/10/2024 22:00:00,BZN|DE-LU,97.81,
17/10/2024 22:45:00 - 17/10/2024 23:00:00,BZN|DE-LU,89.05,
17/10/2024 23:45:00 - 18/10/2024 00:00:00,BZN|DE-LU,82.21,
18/10/2024 00:45:00 - 18/10/2024 01:00:00,BZN|DE-LU,80.95,
18/10/2024 01:45:00 - 18/10/2024 02:00:00,BZN|DE-LU,81.16,
18/10/2024 02:45:00 - 18/10/2024 03:00:00,BZN|DE-LU,82.73,
18/10/2024 03:45:00 - 18/10/2024 04:00:00,BZN|DE-LU,78.84,
18/10/2024 04:45:00 - 18/10/2024 05:00:00,BZN|DE-LU,81.19,
18/10/2024 05:45:00 - 18/10/2024 06:00:00,BZN|DE-LU,84.34,
18/10/2024 06:45:00 - 18/10/2024 07:00:00,BZN|DE-LU,98.89,
18/10/2024 07:45:00 - 18/10/2024 08:00:00,BZN|DE-LU,149.78,
18/10/2024 08:45:00 - 18/10/2024 09:00:00,BZN|DE-LU,156.24,
18/10/2024 09:45:00 - 18/10/2024 10:00:00,BZN|DE-LU,111,
18/10/2024 10:45:00 - 18/10/2024 11:00:00,BZN|DE-LU,95.76,
18/10/2024 11:45:00 - 18/10/2024 12:00:00,BZN|DE-LU,85.3,
18/10/2024 12:45:00 - 18/10/2024 13:00:00,BZN|DE-LU,82.96,
18/10/2024 13:45:00 - 18/10/2024 14:00:00,BZN|DE-LU,80.2,
18/10/2024 14:45:00 - 18/10/2024 15:00:00,BZN|DE-LU,81.19,
18/10/2024 15:45:00 - 18/10/2024 16:00:00,BZN|DE-LU,84.34,
18/10/2024 16:45:00 - 18/10/2024 17:00:00,BZN|DE-LU,103.29,
18/10/2024 17:45:00 - 18/10/2024 18:00:00,BZN|DE-LU,133.67,
18/10/2024 18:45:00 - 18/10/2024 19:00:00,BZN|DE-LU,181.28,
18/10/2024 19:45:00 - 18/10/2024 20:00:00,BZN|DE-LU,142.58,
18/10/2024 20:45:00 - 18/10/2024 21:00:00,BZN|DE-LU,103.25,
18/10/2024 21:45:00 - 18/10/2024 22:00:00,BZN|DE-LU,96.83,
18/10/2024 22:45:00 - 18/10/2024 23:00:00,BZN|DE-LU,93.26,
18/10/2024 23:45:00 - 19/10/2024 00:00:00,BZN|DE-LU,85.54,
19/10/2024 00:45:00 - 19/10/2024 01:00:00,BZN|DE-LU,87.06,
19/10/2024 01:45:00 - 19/10/2024 02:00:00,BZN|DE-LU,83.03,
19/10/2024 02:45:00 - 19/10/2024 03:00:00,BZN|DE-LU,79.91,
19/10/2024 03:45:00 - 19/10/2024 04:00:00,BZN|DE-LU,75.26,
19/10/2024 04:45:00 - 19/10/2024 05:00:00,BZN|DE-LU,75.87,
19/10/2024 05:45:00 - 19/10/2024 06:00:00,BZN|DE-LU,76.77,
19/10/2024 06:45:00 - 19/10/2024 07:00:00,BZN|DE-LU,80,
19/10/2024 07:45:00 - 19/10/2024 08:00:00,BZN|DE-LU,91.91,
19/10/2024 08:45:00 - 19/10/2024 09:00:00,BZN|DE-LU,89.66,
19/10/2024 09:45:00 - 19/10/2024 10:00:00,BZN|DE-LU,84.6,
19/10/2024 10:45:00 - 19/10/2024 11:00:00,BZN|DE-LU,78.8,
19/10/2024 11:45:00 - 19/10/2024 12:00:00,BZN|DE-LU,73.32,
19/10/2024 12:45:00 - 19/10/2024 13:00:00,BZN|DE-LU,66.16,
19/10/2024 13:45:00 - 19/10/2024 14:00:00,BZN|DE-LU,60.96,
19/10/2024 14:45:00 - 19/10/2024 15:00:00,BZN|DE-LU,63.89,
19/10/2024 15:45:00 - 19/10/2024 16:00:00,BZN|DE-LU,79.07,
19/10/2024 16:45:00 - 19/10/2024 17:00:00,BZN|DE-LU,98.09,
19/10/2024 17:45:00 - 19/10/2024 18:00:00,BZN|DE-LU,109.14,
19/10/2024 18:45:00 - 19/10/2024 19:00:00,BZN|DE-LU,135.82,
19/10/2024 19:45:00 - 19/10/2024 20:00:00,BZN|DE-LU,118.93,
19/10/2024 20:45:00 - 19/10/2024 21:00:00,BZN|DE-LU,96.8,
19/10/2024 21:45:00 - 19/10/2024 22:00:00,BZN|DE-LU,90.18,
19/10/2024 22:45:00 - 19/10/2024 23:00:00,BZN|DE-LU,83.83,
19/10/2024 23:45:00 - 20/10/2024 00:00:00,BZN|DE-LU,73.33,
20/10/2024 00:45:00 - 20/10/2024 01:00:00,BZN|DE-LU,55.57,
20/10/2024 01:45:00 - 20/10/2024 02:00:00,BZN|DE-LU,54.9,
20/10/2024 02:45:00 - 20/10/2024 03:00:00,BZN|DE-LU,57.23,
20/10/2024 03:45:00 - 20/10/2024 04:00:00,BZN|DE-LU,59.82,
20/10/2024 04:45:00 - 20/10/2024 05:00:00,BZN|DE-LU,62.92,
20/10/2024 05:45:00 - 20/10/2024 06:00:00,BZN|DE-LU,66.91,
20/10/2024 06:45:00 - 20/10/2024 07:00:00,BZN|DE-LU,64.23,
20/10/2024 07:45:00 - 20/10/2024 08:00:00,BZN|DE-LU,75.32,
20/10/2024 08:45:00 - 20/10/2024 09:00:00,BZN|DE-LU,68.28,
20/10/2024 09:45:00 - 20/10/2024 10:00:00,BZN|DE-LU,45.75,
20/10/2024 10:45:00 - 20/10/2024 11:00:00,BZN|DE-LU,6.37,
20/10/2024 11:45:00 - 20/10/2024 12:00:00,BZN|DE-LU,0.08,
20/10/2024 12:45:00 - 20/10/2024 13:00:00,BZN|DE-LU,0,
20/10/2024 13:45:00 - 20/10/2024 14:00:00,BZN|DE-LU,-0.98,
20/10/2024 14:45:00 - 20/10/2024 15:00:00,BZN|DE-LU,-2.01,
20/10/2024 15:45:00 - 20/10/2024 16:00:00,BZN|DE-LU,0,
20/10/2024 16:45:00 - 20/10/2024 17:00:00,BZN|DE-LU,5.1,
20/10/2024 17:45:00 - 20/10/2024 18:00:00,BZN|DE-LU,57.69,
20/10/2024 18:45:00 - 20/10/2024 19:00:00,BZN|DE-LU,60.7,
20/10/2024 19:45:00 - 20/10/2024 20:00:00,BZN|DE-LU,45.08,
20/10/2024 20:45:00 - 20/10/2024 21:00:00,BZN|DE-LU,34.35,
20/10/2024 21:45:00 - 20/10/2024 22:00:00,BZN|DE-LU,20.95,
20/10/2024 22:45:00 - 20/10/2024 23:00:00,BZN|DE-LU,12.15,
20/10/2024 23:45:00 - 21/10/2024 00:00:00,BZN|DE-LU,1.93,
21/10/2024 00:45:00 - 21/10/2024 01:00:00,BZN|DE-LU,-0.1,
21/10/2024 01:45:00 - 21/10/2024 02:00:00,BZN|DE-LU,-0.1,
21/10/2024 02:45:00 - 21/10/2024 03:00:00,BZN|DE-LU,-0.14,
21/10/2024 03:45:00 - 21/10/2024 04:00:00,BZN|DE-LU,-0.08,
21/10/2024 04:45:00 - 21/10/2024 05:00:00,BZN|DE-LU,-0.04,
21/10/2024 05:45:00 - 21/10/2024 06:00:00,BZN|DE-LU,3.45,
21/10/2024 06:45:00 - 21/10/2024 07:00:00,BZN|DE-LU,66.6,
21/10/2024 07:45:00 - 21/10/2024 08:00:00,BZN|DE-LU,104.98,
21/10/2024 08:45:00 - 21/10/2024 09:00:00,BZN|DE-LU,120.39,
21/10/2024 09:45:00 - 21/10/2024 10:00:00,BZN|DE-LU,103.9,
21/10/2024 10:45:00 - 21/10/2024 11:00:00,BZN|DE-LU,89.04,
21/10/2024 11:45:00 - 21/10/2024 12:00:00,BZN|DE-LU,81.03,
21/10/2024 12:45:00 - 21/10/2024 13:00:00,BZN|DE-LU,73.19,
21/10/2024 13:45:00 - 21/10/2024 14:00:00,BZN|DE-LU,81.36,
21/10/2024 14:45:00 - 21/10/2024 15:00:00,BZN|DE-LU,81.65,
21/10/2024 15:45:00 - 21/10/2024 16:00:00,BZN|DE-LU,98.59,
21/10/2024 16:45:00 - 21/10/2024 17:00:00,BZN|DE-LU,123.5,
21/10/2024 17:45:00 - 21/10/2024 18:00:00,BZN|DE-LU,131.54,
21/10/2024 18:45:00 - 21/10/2024 19:00:00,BZN|DE-LU,222.11,
21/10/2024 19:45:00 - 21/10/2024 20:00:00,BZN|DE-LU,190.87,
21/10/2024 20:45:00 - 21/10/2024 21:00:00,BZN|DE-LU,128.44,
21/10/2024 21:45:00 - 21/10/2024 22:00:00,BZN|DE-LU,102,
21/10/2024 22:45:00 - 21/10/2024 23:00:00,BZN|DE-LU,97.8,
21/10/2024 23:45:00 - 22/10/2024 00:00:00,BZN|DE-LU,92.97,
22/10/2024 00:45:00 - 22/10/2024 01:00:00,BZN|DE-LU,91.67,
22/10/2024 01:45:00 - 22/10/2024 02:00:00,BZN|DE-LU,89.43,
22/10/2024 02:45:00 - 22/10/2024 03:00:00,BZN|DE-LU,85.69,
22/10/2024 03:45:00 - 22/10/2024 04:00:00,BZN|DE-LU,83.6,
22/10/2024 04:45:00 - 22/10/2024 05:00:00,BZN|DE-LU,83.19,
22/10/2024 05:45:00 - 22/10/2024 06:00:00,BZN|DE-LU,89.95,
22/10/2024 06:45:00 - 22/10/2024 07:00:00,BZN|DE-LU,100.58,
22/10/2024 07:45:00 - 22/10/2024 08:00:00,BZN|DE-LU,156.09,
22/10/2024 08:45:00 - 22/10/2024 09:00:00,BZN|DE-LU,170.12,
22/10/2024 09:45:00 - 22/10/2024 10:00:00,BZN|DE-LU,113.44,
22/10/2024 10:45:00 - 22/10/2024 11:00:00,BZN|DE-LU,99.22,
22/10/2024 11:45:00 - 22/10/2024 12:00:00,BZN|DE-LU,87.75,
22/10/2024 12:45:00 - 22/10/2024 13:00:00,BZN|DE-LU,77.11,
22/10/2024 13:45:00 - 22/10/2024 14:00:00,BZN|DE-LU,70.88,
22/10/2024 14:45:00 - 22/10/2024 15:00:00,BZN|DE-LU,73.53,
22/10/2024 15:45:00 - 22/10/2024 16:00:00,BZN|DE-LU,87.08,
22/10/2024 16:45:00 - 22/10/2024 17:00:00,BZN|DE-LU,107.45,
22/10/2024 17:45:00 - 22/10/2024 18:00:00,BZN|DE-LU,109.97,
22/10/2024 18:45:00 - 22/10/2024 19:00:00,BZN|DE-LU,140.36,
22/10/2024 19:45:00 - 22/10/2024 20:00:00,BZN|DE-LU,157.75,
22/10/2024 20:45:00 - 22/10/2024 21:00:00,BZN|DE-LU,114.02,
22/10/2024 21:45:00 - 22/10/2024 22:00:00,BZN|DE-LU,99.4,
22/10/2024 22:45:00 - 22/10/2024 23:00:00,BZN|DE-LU,95.72,
22/10/2024 23:45:00 - 23/10/2024 00:00:00,BZN|DE-LU,88.35,
23/10/2024 00:45:00 - 23/10/2024 01:00:00,BZN|DE-LU,80.83,
23/10/2024 01:45:00 - 23/10/2024 02:00:00,BZN|DE-LU,83.23,
23/10/2024 02:45:00 - 23/10/2024 03:00:00,BZN|DE-LU,82.02,
23/10/2024 03:45:00 - 23/10/2024 04:00:00,BZN|DE-LU,83.21,
23/10/2024 04:45:00 - 23/10/2024 05:00:00,BZN|DE-LU,85.8,
23/10/2024 05:45:00 - 23/10/2024 06:00:00,BZN|DE-LU,93.6,
23/10/2024 06:45:00 - 23/10/2024 07:00:00,BZN|DE-LU,108.19,
23/10/2024 07:45:00 - 23/10/2024 08:00:00,BZN|DE-LU,172.79,
23/10/2024 08:45:00 - 23/10/2024 09:00:00,BZN|DE-LU,183.13,
23/10/2024 09:45:00 - 23/10/2024 10:00:00,BZN|DE-LU,128.42,
23/10/2024 10:45:00 - 23/10/2024 11:00:00,BZN|DE-LU,104.1,
23/10/2024 11:45:00 - 23/10/2024 12:00:00,BZN|DE-LU,93.86,
23/10/2024 12:45:00 - 23/10/2024 13:00:00,BZN|DE-LU,85.62,
23/10/2024 13:45:00 - 23/10/2024 14:00:00,BZN|DE-LU,80.99,
23/10/2024 14:45:00 - 23/10/2024 15:00:00,BZN|DE-LU,78.97,
23/10/2024 15:45:00 - 23/10/2024 16:00:00,BZN|DE-LU,88.62,
23/10/2024 16:45:00 - 23/10/2024 17:00:00,BZN|DE-LU,101.9,
23/10/2024 17:45:00 - 23/10/2024 18:00:00,BZN|DE-LU,147.15,
23/10/2024 18:45:00 - 23/10/2024 19:00:00,BZN|DE-LU,218.18,
23/10/2024 19:45:00 - 23/10/2024 20:00:00,BZN|DE-LU,177.6,
23/10/2024 20:45:00 - 23/10/2024 21:00:00,BZN|DE-LU,111.71,
23/10/2024 21:45:00 - 23/10/2024 22:00:00,BZN|DE-LU,101.51,
23/10/2024 22:45:00 - 23/10/2024 23:00:00,BZN|DE-LU,103.33,
23/10/2024 23:45:00 - 24/10/2024 00:00:00,BZN|DE-LU,93.16,
24/10/2024 00:45:00 - 24/10/2024 01:00:00,BZN|DE-LU,91.75,
24/10/2024 01:45:00 - 24/10/2024 02:00:00,BZN|DE-LU,82.42,
24/10/2024 02:45:00 - 24/10/2024 03:00:00,BZN|DE-LU,80.67,
24/10/2024 03:45:00 - 24/10/2024 04:00:00,BZN|DE-LU,80.29,
24/10/2024 04:45:00 - 24/10/2024 05:00:00,BZN|DE-LU,80.45,
24/10/2024 05:45:00 - 24/10/2024 06:00:00,BZN|DE-LU,83.82,
24/10/2024 06:45:00 - 24/10/2024 07:00:00,BZN|DE-LU,103.21,
24/10/2024 07:45:00 - 24/10/2024 08:00:00,BZN|DE-LU,148.29,
24/10/2024 08:45:00 - 24/10/2024 09:00:00,BZN|DE-LU,171.27,
24/10/2024 09:45:00 - 24/10/2024 10:00:00,BZN|DE-LU,117.3,
24/10/2024 10:45:00 - 24/10/2024 11:00:00,BZN|DE-LU,101.91,
24/10/2024 11:45:00 - 24/10/2024 12:00:00,BZN|DE-LU,93.05,
24/10/2024 12:45:00 - 24/10/2024 13:00:00,BZN|DE-LU,83.96,
24/10/2024 13:45:00 - 24/10/2024 14:00:00,BZN|DE-LU,79.15,
24/10/2024 14:45:00 - 24/10/2024 15:00:00,BZN|DE-LU,81.51,
24/10/2024 15:45:00 - 24/10/2024 16:00:00,BZN|DE-LU,95.7,
24/10/2024 16:45:00 - 24/10/2024 17:00:00,BZN|DE-LU,116.17,
24/10/2024 17:45:00 - 24/10/2024 18:00:00,BZN|DE-LU,129.9,
24/10/2024 18:45:00 - 24/10/2024 19:00:00,BZN|DE-LU,141.53,
24/10/2024 19:45:00 - 24/10/2024 20:00:00,BZN|DE-LU,114.19,
24/10/2024 20:45:00 - 24/10/2024 21:00:00,BZN|DE-LU,96.61,
24/10/2024 21:45:00 - 24/10/2024 22:00:00,BZN|DE-LU,93.64,
24/10/2024 22:45:00 - 24/10/2024 23:00:00,BZN|DE-LU,89.9,
24/10/2024 23:45:00 - 25/10/2024 00:00:00,BZN|DE-LU,83.61,
25/10/2024 00:45:00 - 25/10/2024 01:00:00,BZN|DE-LU,82.5,
25/10/2024 01:45:00 - 25/10/2024 02:00:00,BZN|DE-LU,82.07,
25/10/2024 02:45:00 - 25/10/2024 03:00:00,BZN|DE-LU,79.69,
25/10/2024 03:45:00 - 25/10/2024 04:00:00,BZN|DE-LU,82.6,
25/10/2024 04:45:00 - 25/10/2024 05:00:00,BZN|DE-LU,84.47,
25/10/2024 05:45:00 - 25/10/2024 06:00:00,BZN|DE-LU,94.59,
25/10/2024 06:45:00 - 25/10/2024 07:00:00,BZN|DE-LU,108.94,
25/10/2024 07:45:00 - 25/10/2024 08:00:00,BZN|DE-LU,123.75,
25/10/2024 08:45:00 - 25/10/2024 09:00:00,BZN|DE-LU,150.59,
25/10/2024 09:45:00 - 25/10/2024 10:00:00,BZN|DE-LU,122.43,
25/10/2024 10:45:00 - 25/10/2024 11:00:00,BZN|DE-LU,108.15,
25/10/2024 11:45:00 - 25/10/2024 12:00:00,BZN|DE-LU,93.9,
25/10/2024 12:45:00 - 25/10/2024 13:00:00,BZN|DE-LU,81.08,
25/10/2024 13:45:00 - 25/10/2024 14:00:00,BZN|DE-LU,78.18,
25/10/2024 14:45:00 - 25/10/2024 15:00:00,BZN|DE-LU,82.47,
25/10/2024 15:45:00 - 25/10/2024 16:00:00,BZN|DE-LU,99.33,
25/10/2024 16:45:00 - 25/10/2024 17:00:00,BZN|DE-LU,118.03,
25/10/2024 17:45:00 - 25/10/2024 18:00:00,BZN|DE-LU,158.73,
25/10/2024 18:45:00 - 25/10/2024 19:00:00,BZN|DE-LU,227.32,
25/10/2024 19:45:00 - 25/10/2024 20:00:00,BZN|DE-LU,184.85,
25/10/2024 20:45:00 - 25/10/2024 21:00:00,BZN|DE-LU,123.86,
25/10/2024 21:45:00 - 25/10/2024 22:00:00,BZN|DE-LU,116.29,
25/10/2024 22:45:00 - 25/10/2024 23:00:00,BZN|DE-LU,113.96,
25/10/2024 23:45:00 - 26/10/2024 00:00:00,BZN|DE-LU,107.4,
26/10/2024 00:45:00 - 26/10/2024 01:00:00,BZN|DE-LU,115.29,
26/10/2024 01:45:00 - 26/10/2024 02:00:00,BZN|DE-LU,109.64,
26/10/2024 02:45:00 - 26/10/2024 03:00:00,BZN|DE-LU,106.95,
26/10/2024 03:45:00 - 26/10/2024 04:00:00,BZN|DE-LU,107.79,
26/10/2024 04:45:00 - 26/10/2024 05:00:00,BZN|DE-LU,105.7,
26/10/2024 05:45:00 - 26/10/2024 06:00:00,BZN|DE-LU,106.82,
26/10/2024 06:45:00 - 26/10/2024 07:00:00,BZN|DE-LU,113.93,
26/10/2024 07:45:00 - 26/10/2024 08:00:00,BZN|DE-LU,125.71,
26/10/2024 08:45:00 - 26/10/2024 09:00:00,BZN|DE-LU,126,
26/10/2024 09:45:00 - 26/10/2024 10:00:00,BZN|DE-LU,117.57,
26/10/2024 10:45:00 - 26/10/2024 11:00:00,BZN|DE-LU,101.39,
26/10/2024 11:45:00 - 26/10/2024 12:00:00,BZN|DE-LU,81.48,
26/10/2024 12:45:00 - 26/10/2024 13:00:00,BZN|DE-LU,68.35,
26/10/2024 13:45:00 - 26/10/2024 14:00:00,BZN|DE-LU,63.3,
26/10/2024 14:45:00 - 26/10/2024 15:00:00,BZN|DE-LU,64.55,
26/10/2024 15:45:00 - 26/10/2024 16:00:00,BZN|DE-LU,81.44,
26/10/2024 16:45:00 - 26/10/2024 17:00:00,BZN|DE-LU,100.6,
26/10/2024 17:45:00 - 26/10/2024 18:00:00,BZN|DE-LU,125.73,
26/10/2024 18:45:00 - 26/10/2024 19:00:00,BZN|DE-LU,150.9,
26/10/2024 19:45:00 - 26/10/2024 20:00:00,BZN|DE-LU,118.74,
26/10/2024 20:45:00 - 26/10/2024 21:00:00,BZN|DE-LU,96.48,
26/10/2024 21:45:00 - 26/10/2024 22:00:00,BZN|DE-LU,88.76,
26/10/2024 22:45:00 - 26/10/2024 23:00:00,BZN|DE-LU,87.5,
26/10/2024 23:45:00 - 27/10/2024 00:00:00,BZN|DE-LU,76.63,
27/10/2024 00:45:00 - 27/10/2024 01:00:00,BZN|DE-LU,92.22,
27/10/2024 01:45:00 - 27/10/2024 02:00:00,BZN|DE-LU,84,
27/10/2024 02:45:00 - 27/10/2024 02:00:00,BZN|DE-LU,82.23,
27/10/2024 02:45:00 - 27/10/2024 03:00:00,BZN|DE-LU,80.43,
27/10/2024 03:45:00 - 27/10/2024 04:00:00,BZN|DE-LU,79.41,
27/10/2024 04:45:00 - 27/10/2024 05:00:00,BZN|DE-LU,78.79,
27/10/2024 05:45:00 - 27/10/2024 06:00:00,BZN|DE-LU,85.14,
27/10/2024 06:45:00 - 27/10/2024 07:00:00,BZN|DE-LU,89.21,
27/10/2024 07:45:00 - 27/10/2024 08:00:00,BZN|DE-LU,88.05,
27/10/2024 08:45:00 - 27/10/2024 09:00:00,BZN|DE-LU,84.34,
27/10/2024 09:45:00 - 27/10/2024 10:00:00,BZN|DE-LU,66.48,
27/10/2024 10:45:00 - 27/10/2024 11:00:00,BZN|DE-LU,54.72,
27/10/2024 11:45:00 - 27/10/2024 12:00:00,BZN|DE-LU,42.5,
27/10/2024 12:45:00 - 27/10/2024 13:00:00,BZN|DE-LU,39.99,
27/10/2024 13:45:00 - 27/10/2024 14:00:00,BZN|DE-LU,40,
27/10/2024 14:45:00 - 27/10/2024 15:00:00,BZN|DE-LU,64.33,
27/10/2024 15:45:00 - 27/10/2024 16:00:00,BZN|DE-LU,111.53,
27/10/2024 16:45:00 - 27/10/2024 17:00:00,BZN|DE-LU,123.67,
27/10/2024 17:45:00 - 27/10/2024 18:00:00,BZN|DE-LU,148.3,
27/10/2024 18:45:00 - 27/10/2024 19:00:00,BZN|DE-LU,145.71,
27/10/2024 19:45:00 - 27/10/2024 20:00:00,BZN|DE-LU,130.47,
27/10/2024 20:45:00 - 27/10/2024 21:00:00,BZN|DE-LU,118.15,
27/10/2024 21:45:00 - 27/10/2024 22:00:00,BZN|DE-LU,112.01,
27/10/2024 22:45:00 - 27/10/2024 23:00:00,BZN|DE-LU,113.68,
27/10/2024 23:45:00 - 28/10/2024 00:00:00,BZN|DE-LU,102.99,
28/10/2024 00:45:00 - 28/10/2024 01:00:00,BZN|DE-LU,95.6,
28/10/2024 01:45:00 - 28/10/2024 02:00:00,BZN|DE-LU,94.37,
28/10/2024 02:45:00 - 28/10/2024 03:00:00,BZN|DE-LU,88.74,
28/10/2024 03:45:00 - 28/10/2024 04:00:00,BZN|DE-LU,84.09,
28/10/2024 04:45:00 - 28/10/2024 05:00:00,BZN|DE-LU,86.26,
28/10/2024 05:45:00 - 28/10/2024 06:00:00,BZN|DE-LU,99.93,
28/10/2024 06:45:00 - 28/10/2024 07:00:00,BZN|DE-LU,109.92,
28/10/2024 07:45:00 - 28/10/2024 08:00:00,BZN|DE-LU,130.01,
28/10/2024 08:45:00 - 28/10/2024 09:00:00,BZN|DE-LU,127.38,
28/10/2024 09:45:00 - 28/10/2024 10:00:00,BZN|DE-LU,116.18,
28/10/2024 10:45:00 - 28/10/2024 11:00:00,BZN|DE-LU,97.61,
28/10/2024 11:45:00 - 28/10/2024 12:00:00,BZN|DE-LU,98.31,
28/10/2024 12:45:00 - 28/10/2024 13:00:00,BZN|DE-LU,94.93,
28/10/2024 13:45:00 - 28/10/2024 14:00:00,BZN|DE-LU,101.33,
28/10/2024 14:45:00 - 28/10/2024 15:00:00,BZN|DE-LU,113.93,
28/10/2024 15:45:00 - 28/10/2024 16:00:00,BZN|DE-LU,121.36,
28/10/2024 16:45:00 - 28/10/2024 17:00:00,BZN|DE-LU,124.2,
28/10/2024 17:45:00 - 28/10/2024 18:00:00,BZN|DE-LU,141.11,
28/10/2024 18:45:00 - 28/10/2024 19:00:00,BZN|DE-LU,148.8,
28/10/2024 19:45:00 - 28/10/2024 20:00:00,BZN|DE-LU,146.12,
28/10/2024 20:45:00 - 28/10/2024 21:00:00,BZN|DE-LU,124.19,
28/10/2024 21:45:00 - 28/10/2024 22:00:00,BZN|DE-LU,115.59,
28/10/2024 22:45:00 - 28/10/2024 23:00:00,BZN|DE-LU,109.96,
28/10/2024 23:45:00 - 29/10/2024 00:00:00,BZN|DE-LU,102.41,
29/10/2024 00:45:00 - 29/10/2024 01:00:00,BZN|DE-LU,101.34,
29/10/2024 01:45:00 - 29/10/2024 02:00:00,BZN|DE-LU,100.04,
29/10/2024 02:45:00 - 29/10/2024 03:00:00,BZN|DE-LU,98.83,
29/10/2024 03:45:00 - 29/10/2024 04:00:00,BZN|DE-LU,98.17,
29/10/2024 04:45:00 - 29/10/2024 05:00:00,BZN|DE-LU,100.02,
29/10/2024 05:45:00 - 29/10/2024 06:00:00,BZN|DE-LU,113.1,
29/10/2024 06:45:00 - 29/10/2024 07:00:00,BZN|DE-LU,127.38,
29/10/2024 07:45:00 - 29/10/2024 08:00:00,BZN|DE-LU,157.73,
29/10/2024 08:45:00 - 29/10/2024 09:00:00,BZN|DE-LU,151.32,
29/10/2024 09:45:00 - 29/10/2024 10:00:00,BZN|DE-LU,129.69,
29/10/2024 10:45:00 - 29/10/2024 11:00:00,BZN|DE-LU,120.7,
29/10/2024 11:45:00 - 29/10/2024 12:00:00,BZN|DE-LU,112.97,
29/10/2024 12:45:00 - 29/10/2024 13:00:00,BZN|DE-LU,105.45,
29/10/2024 13:45:00 - 29/10/2024 14:00:00,BZN|DE-LU,117.73,
29/10/2024 14:45:00 - 29/10/2024 15:00:00,BZN|DE-LU,135.94,
29/10/2024 15:45:00 - 29/10/2024 16:00:00,BZN|DE-LU,172.26,
29/10/2024 16:45:00 - 29/10/2024 17:00:00,BZN|DE-LU,212.72,
29/10/2024 17:45:00 - 29/10/2024 18:00:00,BZN|DE-LU,285.8,
29/10/2024 18:45:00 - 29/10/2024 19:00:00,BZN|DE-LU,257.44,
29/10/2024 19:45:00 - 29/10/2024 20:00:00,BZN|DE-LU,203.82,
29/10/2024 20:45:00 - 29/10/2024 21:00:00,BZN|DE-LU,140.6,
29/10/2024 21:45:00 - 29/10/2024 22:00:00,BZN|DE-LU,124.05,
29/10/2024 22:45:00 - 29/10/2024 23:00:00,BZN|DE-LU,118.08,
29/10/2024 23:45:00 - 30/10/2024 00:00:00,BZN|DE-LU,103.09,
30/10/2024 00:45:00 - 30/10/2024 01:00:00,BZN|DE-LU,100.71,
30/10/2024 01:45:00 - 30/10/2024 02:00:00,BZN|DE-LU,100.52,
30/10/2024 02:45:00 - 30/10/2024 03:00:00,BZN|DE-LU,98.16,
30/10/2024 03:45:00 - 30/10/2024 04:00:00,BZN|DE-LU,98.05,
30/10/2024 04:45:00 - 30/10/2024 05:00:00,BZN|DE-LU,100.56,
30/10/2024 05:45:00 - 30/10/2024 06:00:00,BZN|DE-LU,106.32,
30/10/2024 06:45:00 - 30/10/2024 07:00:00,BZN|DE-LU,123.54,
30/10/2024 07:45:00 - 30/10/2024 08:00:00,BZN|DE-LU,139.68,
30/10/2024 08:45:00 - 30/10/2024 09:00:00,BZN|DE-LU,138.91,
30/10/2024 09:45:00 - 30/10/2024 10:00:00,BZN|DE-LU,124.34,
30/10/2024 10:45:00 - 30/10/2024 11:00:00,BZN|DE-LU,115,
30/10/2024 11:45:00 - 30/10/2024 12:00:00,BZN|DE-LU,109.68,
30/10/2024 12:45:00 - 30/10/2024 13:00:00,BZN|DE-LU,102.53,
30/10/2024 13:45:00 - 30/10/2024 14:00:00,BZN|DE-LU,106.95,
30/10/2024 14:45:00 - 30/10/2024 15:00:00,BZN|DE-LU,111.31,
30/10/2024 15:45:00 - 30/10/2024 16:00:00,BZN|DE-LU,126.16,
30/10/2024 16:45:00 - 30/10/2024 17:00:00,BZN|DE-LU,160,
30/10/2024 17:45:00 - 30/10/2024 18:00:00,BZN|DE-LU,193.88,
