MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
25/09/2024 04:45:00 - 25/09/2024 05:00:00,BZN|DE-LU,Sequence 1,54.77,
25/09/2024 05:45:00 - 25/09/2024 06:00:00,BZN|DE-LU,Sequence 1,63.95,
25/09/2024 06:45:00 - 25/09/2024 07:00:00,BZN|DE-LU,Sequence 1,78.34,
25/09/2024 07:45:00 - 25/09/2024 08:00:00,BZN|DE-LU,Sequence 1,83.77,
25/09/2024 08:45:00 - 25/09/2024 09:00:00,BZN|DE-LU,Sequence 1,88.15,
25/09/2024 09:45:00 - 25/09/2024 10:00:00,BZN|DE-LU,Sequence 1,70.32,
25/09/2024 10:45:00 - 25/09/2024 11:00:00,BZN|DE-LU,Sequence 1,49.46,
25/09/2024 11:45:00 - 25/09/2024 12:00:00,BZN|DE-LU,Sequence 1,25.24,
25/09/2024 12:45:00 - 25/09/2024 13:00:00,BZN|DE-LU,Sequence 1,19.1,
25/09/2024 13:45:00 - 25/09/2024 14:00:00,BZN|DE-LU,Sequence 1,18.78,
25/09/2024 14:45:00 - 25/09/2024 15:00:00,BZN|DE-LU,Sequence 1,55.53,
25/09/2024 15:45:00 - 25/09/2024 16:00:00,BZN|DE-LU,Sequence 1,72.23,
25/09/2024 16:45:00 - 25/09/2024 17:00:00,BZN|DE-LU,Sequence 1,89.69,
25/09/2024 17:45:00 - 25/09/2024 18:00:00,BZN|DE-LU,Sequence 1,107.85,
25/09/2024 18:45:00 - 25/09/2024 19:00:00,BZN|DE-LU,Sequence 1,156.2,
25/09/2024 19:45:00 - 25/09/2024 20:00:00,BZN|DE-LU,Sequence 1,195.42,
25/09/2024 20:45:00 - 25/09/2024 21:00:00,BZN|DE-LU,Sequence 1,131.84,
25/09/2024 21:45:00 - 25/09/2024 22:00:00,BZN|DE-LU,Sequence 1,96.61,
25/09/2024 22:45:00 - 25/09/2024 23:00:00,BZN|DE-LU,Sequence 1,91.64,
25/09/2024 23:45:00 - 26/09/2024 00:00:00,BZN|DE-LU,Sequence 1,82.22,
26/09/2024 00:45:00 - 26/09/2024 01:00:00,BZN|DE-LU,Sequence 1,66.02,
26/09/2024 01:45:00 - 26/09/2024 02:00:00,BZN|DE-LU,Sequence 1,58.78,
26/09/2024 02:45:00 - 26/09/2024 03:00:00,BZN|DE-LU,Sequence 1,52.34,
26/09/2024 03:45:00 - 26/09/2024 04:00:00,BZN|DE-LU,Sequence 1,49.87,
26/09/2024 04:45:00 - 26/09/2024 05:00:00,BZN|DE-LU,Sequence 1,45.53,
26/09/2024 05:45:00 - 26/09/2024 06:00:00,BZN|DE-LU,Sequence 1,49.71,
26/09/2024 06:45:00 - 26/09/2024 07:00:00,BZN|DE-LU,Sequence 1,72.03,
26/09/2024 07:45:00 - 26/09/2024 08:00:00,BZN|DE-LU,Sequence 1,85.2,
26/09/2024 08:45:00 - 26/09/2024 09:00:00,BZN|DE-LU,Sequence 1,83.4,
26/09/2024 09:45:00 - 26/09/2024 10:00:00,BZN|DE-LU,Sequence 1,67.33,
26/09/2024 10:45:00 - 26/09/2024 11:00:00,BZN|DE-LU,Sequence 1,49.23,
26/09/2024 11:45:00 - 26/09/2024 12:00:00,BZN|DE-LU,Sequence 1,31.62,
26/09/2024 12:45:00 - 26/09/2024 13:00:00,BZN|DE-LU,Sequence 1,17.0,
26/09/2024 13:45:00 - 26/09/2024 14:00:00,BZN|DE-LU,Sequence 1,12.08,
26/09/2024 14:45:00 - 26/09/2024 15:00:00,BZN|DE-LU,Sequence 1,12.68,
26/09/2024 15:45:00 - 26/09/2024 16:00:00,BZN|DE-LU,Sequence 1,37.9,
26/09/2024 16:45:00 - 26/09/2024 17:00:00,BZN|DE-LU,Sequence 1,54.91,
26/09/2024 17:45:00 - 26/09/2024 18:00:00,BZN|DE-LU,Sequence 1,73.65,
26/09/2024 18:45:00 - 26/09/2024 19:00:00,BZN|DE-LU,Sequence 1,80.0,
26/09/2024 19:45:00 - 26/09/2024 20:00:00,BZN|DE-LU,Sequence 1,89.0,
26/09/2024 20:45:00 - 26/09/2024 21:00:00,BZN|DE-LU,Sequence 1,78.93,
26/09/2024 21:45:00 - 26/09/2024 22:00:00,BZN|DE-LU,Sequence 1,62.84,
26/09/2024 22:45:00 - 26/09/2024 23:00:00,BZN|DE-LU,Sequence 1,53.72,
26/09/2024 23:45:00 - 27/09/2024 00:00:00,BZN|DE-LU,Sequence 1,36.3,
27/09/2024 00:45:00 - 27/09/2024 01:00:00,BZN|DE-LU,Sequence 1,-0.06,
27/09/2024 01:45:00 - 27/09/2024 02:00:00,BZN|DE-LU,Sequence 1,0.04,
27/09/2024 02:45:00 - 27/09/2024 03:00:00,BZN|DE-LU,Sequence 1,-0.01,
27/09/2024 03:45:00 - 27/09/2024 04:00:00,BZN|DE-LU,Sequence 1,-0.59,
27/09/2024 04:45:00 - 27/09/2024 05:00:00,BZN|DE-LU,Sequence 1,-0.2,
27/09/2024 05:45:00 - 27/09/2024 06:00:00,BZN|DE-LU,Sequence 1,-0.03,
27/09/2024 06:45:00 - 27/09/2024 07:00:00,BZN|DE-LU,Sequence 1,0.0,
27/09/2024 07:45:00 - 27/09/2024 08:00:00,BZN|DE-LU,Sequence 1,25.92,
27/09/2024 08:45:00 - 27/09/2024 09:00:00,BZN|DE-LU,Sequence 1,39.92,
27/09/2024 09:45:00 - 27/09/2024 10:00:00,BZN|DE-LU,Sequence 1,5.53,
27/09/2024 10:45:00 - 27/09/2024 11:00:00,BZN|DE-LU,Sequence 1,-0.09,
27/09/2024 11:45:00 - 27/09/2024 12:00:00,BZN|DE-LU,Sequence 1,-3.75,
27/09/2024 12:45:00 - 27/09/2024 13:00:00,BZN|DE-LU,Sequence 1,-5.56,
27/09/2024 13:45:00 - 27/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-6.32,
27/09/2024 14:45:00 - 27/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-5.05,
27/09/2024 15:45:00 - 27/09/2024 16:00:00,BZN|DE-LU,Sequence 1,-0.11,
27/09/2024 16:45:00 - 27/09/2024 17:00:00,BZN|DE-LU,Sequence 1,0.0,
27/09/2024 17:45:00 - 27/09/2024 18:00:00,BZN|DE-LU,Sequence 1,37.83,
27/09/2024 18:45:00 - 27/09/2024 19:00:00,BZN|DE-LU,Sequence 1,62.55,
27/09/2024 19:45:00 - 27/09/2024 20:00:00,BZN|DE-LU,Sequence 1,60.47,
27/09/2024 20:45:00 - 27/09/2024 21:00:00,BZN|DE-LU,Sequence 1,59.57,
27/09/2024 21:45:00 - 27/09/2024 22:00:00,BZN|DE-LU,Sequence 1,33.09,
27/09/2024 22:45:00 - 27/09/2024 23:00:00,BZN|DE-LU,Sequence 1,26.03,
27/09/2024 23:45:00 - 28/09/2024 00:00:00,BZN|DE-LU,Sequence 1,25.0,
28/09/2024 00:45:00 - 28/09/2024 01:00:00,BZN|DE-LU,Sequence 1,1.77,
28/09/2024 01:45:00 - 28/09/2024 02:00:00,BZN|DE-LU,Sequence 1,3.03,
28/09/2024 02:45:00 - 28/09/2024 03:00:00,BZN|DE-LU,Sequence 1,3.29,
28/09/2024 03:45:00 - 28/09/2024 04:00:00,BZN|DE-LU,Sequence 1,3.16,
28/09/2024 04:45:00 - 28/09/2024 05:00:00,BZN|DE-LU,Sequence 1,3.27,
28/09/2024 05:45:00 - 28/09/2024 06:00:00,BZN|DE-LU,Sequence 1,4.15,
28/09/2024 06:45:00 - 28/09/2024 07:00:00,BZN|DE-LU,Sequence 1,11.96,
28/09/2024 07:45:00 - 28/09/2024 08:00:00,BZN|DE-LU,Sequence 1,22.28,
28/09/2024 08:45:00 - 28/09/2024 09:00:00,BZN|DE-LU,Sequence 1,26.21,
28/09/2024 09:45:00 - 28/09/2024 10:00:00,BZN|DE-LU,Sequence 1,18.91,
28/09/2024 10:45:00 - 28/09/2024 11:00:00,BZN|DE-LU,Sequence 1,9.75,
28/09/2024 11:45:00 - 28/09/2024 12:00:00,BZN|DE-LU,Sequence 1,3.78,
28/09/2024 12:45:00 - 28/09/2024 13:00:00,BZN|DE-LU,Sequence 1,0.65,
28/09/2024 13:45:00 - 28/09/2024 14:00:00,BZN|DE-LU,Sequence 1,0.0,
28/09/2024 14:45:00 - 28/09/2024 15:00:00,BZN|DE-LU,Sequence 1,0.0,
28/09/2024 15:45:00 - 28/09/2024 16:00:00,BZN|DE-LU,Sequence 1,0.06,
28/09/2024 16:45:00 - 28/09/2024 17:00:00,BZN|DE-LU,Sequence 1,9.82,
28/09/2024 17:45:00 - 28/09/2024 18:00:00,BZN|DE-LU,Sequence 1,63.23,
28/09/2024 18:45:00 - 28/09/2024 19:00:00,BZN|DE-LU,Sequence 1,80.28,
28/09/2024 19:45:00 - 28/09/2024 20:00:00,BZN|DE-LU,Sequence 1,100.08,
28/09/2024 20:45:00 - 28/09/2024 21:00:00,BZN|DE-LU,Sequence 1,96.31,
28/09/2024 21:45:00 - 28/09/2024 22:00:00,BZN|DE-LU,Sequence 1,80.7,
28/09/2024 22:45:00 - 28/09/2024 23:00:00,BZN|DE-LU,Sequence 1,80.28,
28/09/2024 23:45:00 - 29/09/2024 00:00:00,BZN|DE-LU,Sequence 1,74.73,
29/09/2024 00:45:00 - 29/09/2024 01:00:00,BZN|DE-LU,Sequence 1,60.66,
29/09/2024 01:45:00 - 29/09/2024 02:00:00,BZN|DE-LU,Sequence 1,45.5,
29/09/2024 02:45:00 - 29/09/2024 03:00:00,BZN|DE-LU,Sequence 1,44.16,
29/09/2024 03:45:00 - 29/09/2024 04:00:00,BZN|DE-LU,Sequence 1,43.35,
29/09/2024 04:45:00 - 29/09/2024 05:00:00,BZN|DE-LU,Sequence 1,57.74,
29/09/2024 05:45:00 - 29/09/2024 06:00:00,BZN|DE-LU,Sequence 1,73.63,
29/09/2024 06:45:00 - 29/09/2024 07:00:00,BZN|DE-LU,Sequence 1,77.0,
29/09/2024 07:45:00 - 29/09/2024 08:00:00,BZN|DE-LU,Sequence 1,98.0,
29/09/2024 08:45:00 - 29/09/2024 09:00:00,BZN|DE-LU,Sequence 1,96.88,
29/09/2024 09:45:00 - 29/09/2024 10:00:00,BZN|DE-LU,Sequence 1,54.43,
29/09/2024 10:45:00 - 29/09/2024 11:00:00,BZN|DE-LU,Sequence 1,1.33,
29/09/2024 11:45:00 - 29/09/2024 12:00:00,BZN|DE-LU,Sequence 1,0.0,
29/09/2024 12:45:00 - 29/09/2024 13:00:00,BZN|DE-LU,Sequence 1,-0.01,
29/09/2024 13:45:00 - 29/09/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.5,
29/09/2024 14:45:00 - 29/09/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.45,
29/09/2024 15:45:00 - 29/09/2024 16:00:00,BZN|DE-LU,Sequence 1,0.0,
29/09/2024 16:45:00 - 29/09/2024 17:00:00,BZN|DE-LU,Sequence 1,43.24,
29/09/2024 17:45:00 - 29/09/2024 18:00:00,BZN|DE-LU,Sequence 1,94.01,
29/09/2024 18:45:00 - 29/09/2024 19:00:00,BZN|DE-LU,Sequence 1,152.59,
29/09/2024 19:45:00 - 29/09/2024 20:00:00,BZN|DE-LU,Sequence 1,167.32,
29/09/2024 20:45:00 - 29/09/2024 21:00:00,BZN|DE-LU,Sequence 1,109.61,
29/09/2024 21:45:00 - 29/09/2024 22:00:00,BZN|DE-LU,Sequence 1,80.13,
29/09/2024 22:45:00 - 29/09/2024 23:00:00,BZN|DE-LU,Sequence 1,64.3,
29/09/2024 23:45:00 - 30/09/2024 00:00:00,BZN|DE-LU,Sequence 1,37.39,
30/09/2024 00:45:00 - 30/09/2024 01:00:00,BZN|DE-LU,Sequence 1,19.0,
30/09/2024 01:45:00 - 30/09/2024 02:00:00,BZN|DE-LU,Sequence 1,11.45,
30/09/2024 02:45:00 - 30/09/2024 03:00:00,BZN|DE-LU,Sequence 1,8.4,
30/09/2024 03:45:00 - 30/09/2024 04:00:00,BZN|DE-LU,Sequence 1,5.53,
30/09/2024 04:45:00 - 30/09/2024 05:00:00,BZN|DE-LU,Sequence 1,5.61,
30/09/2024 05:45:00 - 30/09/2024 06:00:00,BZN|DE-LU,Sequence 1,16.98,
30/09/2024 06:45:00 - 30/09/2024 07:00:00,BZN|DE-LU,Sequence 1,45.64,
30/09/2024 07:45:00 - 30/09/2024 08:00:00,BZN|DE-LU,Sequence 1,90.42,
30/09/2024 08:45:00 - 30/09/2024 09:00:00,BZN|DE-LU,Sequence 1,93.55,
30/09/2024 09:45:00 - 30/09/2024 10:00:00,BZN|DE-LU,Sequence 1,68.46,
30/09/2024 10:45:00 - 30/09/2024 11:00:00,BZN|DE-LU,Sequence 1,44.41,
30/09/2024 11:45:00 - 30/09/2024 12:00:00,BZN|DE-LU,Sequence 1,20.91,
30/09/2024 12:45:00 - 30/09/2024 13:00:00,BZN|DE-LU,Sequence 1,9.28,
30/09/2024 13:45:00 - 30/09/2024 14:00:00,BZN|DE-LU,Sequence 1,2.06,
30/09/2024 14:45:00 - 30/09/2024 15:00:00,BZN|DE-LU,Sequence 1,7.63,
30/09/2024 15:45:00 - 30/09/2024 16:00:00,BZN|DE-LU,Sequence 1,21.96,
30/09/2024 16:45:00 - 30/09/2024 17:00:00,BZN|DE-LU,Sequence 1,35.13,
30/09/2024 17:45:00 - 30/09/2024 18:00:00,BZN|DE-LU,Sequence 1,64.6,
30/09/2024 18:45:00 - 30/09/2024 19:00:00,BZN|DE-LU,Sequence 1,70.36,
30/09/2024 19:45:00 - 30/09/2024 20:00:00,BZN|DE-LU,Sequence 1,64.24,
30/09/2024 20:45:00 - 30/09/2024 21:00:00,BZN|DE-LU,Sequence 1,42.35,
30/09/2024 21:45:00 - 30/09/2024 22:00:00,BZN|DE-LU,Sequence 1,21.93,
30/09/2024 22:45:00 - 30/09/2024 23:00:00,BZN|DE-LU,Sequence 1,20.01,
30/09/2024 23:45:00 - 01/10/2024 00:00:00,BZN|DE-LU,Sequence 1,9.84,
01/10/2024 00:45:00 - 01/10/2024 01:00:00,BZN|DE-LU,Sequence 1,3.21,
01/10/2024 01:45:00 - 01/10/2024 02:00:00,BZN|DE-LU,Sequence 1,0.07,
01/10/2024 02:45:00 - 01/10/2024 03:00:00,BZN|DE-LU,Sequence 1,0.05,
01/10/2024 03:45:00 - 01/10/2024 04:00:00,BZN|DE-LU,Sequence 1,0.02,
01/10/2024 04:45:00 - 01/10/2024 05:00:00,BZN|DE-LU,Sequence 1,0.09,
01/10/2024 05:45:00 - 01/10/2024 06:00:00,BZN|DE-LU,Sequence 1,6.8,
01/10/2024 06:45:00 - 01/10/2024 07:00:00,BZN|DE-LU,Sequence 1,63.96,
01/10/2024 07:45:00 - 01/10/2024 08:00:00,BZN|DE-LU,Sequence 1,103.35,
01/10/2024 08:45:00 - 01/10/2024 09:00:00,BZN|DE-LU,Sequence 1,114.98,
01/10/2024 09:45:00 - 01/10/2024 10:00:00,BZN|DE-LU,Sequence 1,100.41,
01/10/2024 10:45:00 - 01/10/2024 11:00:00,BZN|DE-LU,Sequence 1,76.48,
01/10/2024 11:45:00 - 01/10/2024 12:00:00,BZN|DE-LU,Sequence 1,68.21,
01/10/2024 12:45:00 - 01/10/2024 13:00:00,BZN|DE-LU,Sequence 1,58.6,
01/10/2024 13:45:00 - 01/10/2024 14:00:00,BZN|DE-LU,Sequence 1,55.66,
01/10/2024 14:45:00 - 01/10/2024 15:00:00,BZN|DE-LU,Sequence 1,56.51,
01/10/2024 15:45:00 - 01/10/2024 16:00:00,BZN|DE-LU,Sequence 1,62.18,
01/10/2024 16:45:00 - 01/10/2024 17:00:00,BZN|DE-LU,Sequence 1,98.94,
01/10/2024 17:45:00 - 01/10/2024 18:00:00,BZN|DE-LU,Sequence 1,109.58,
01/10/2024 18:45:00 - 01/10/2024 19:00:00,BZN|DE-LU,Sequence 1,133.9,
01/10/2024 19:45:00 - 01/10/2024 20:00:00,BZN|DE-LU,Sequence 1,136.51,
01/10/2024 20:45:00 - 01/10/2024 21:00:00,BZN|DE-LU,Sequence 1,118.54,
01/10/2024 21:45:00 - 01/10/2024 22:00:00,BZN|DE-LU,Sequence 1,92.3,
01/10/2024 22:45:00 - 01/10/2024 23:00:00,BZN|DE-LU,Sequence 1,91.45,
01/10/2024 23:45:00 - 02/10/2024 00:00:00,BZN|DE-LU,Sequence 1,76.24,
02/10/2024 00:45:00 - 02/10/2024 01:00:00,BZN|DE-LU,Sequence 1,85.44,
02/10/2024 01:45:00 - 02/10/2024 02:00:00,BZN|DE-LU,Sequence 1,80.88,
02/10/2024 02:45:00 - 02/10/2024 03:00:00,BZN|DE-LU,Sequence 1,77.09,
02/10/2024 03:45:00 - 02/10/2024 04:00:00,BZN|DE-LU,Sequence 1,74.93,
02/10/2024 04:45:00 - 02/10/2024 05:00:00,BZN|DE-LU,Sequence 1,77.14,
02/10/2024 05:45:00 - 02/10/2024 06:00:00,BZN|DE-LU,Sequence 1,81.1,
02/10/2024 06:45:00 - 02/10/2024 07:00:00,BZN|DE-LU,Sequence 1,96.53,
02/10/2024 07:45:00 - 02/10/2024 08:00:00,BZN|DE-LU,Sequence 1,118.83,
02/10/2024 08:45:00 - 02/10/2024 09:00:00,BZN|DE-LU,Sequence 1,135.7,
02/10/2024 09:45:00 - 02/10/2024 10:00:00,BZN|DE-LU,Sequence 1,117.59,
02/10/2024 10:45:00 - 02/10/2024 11:00:00,BZN|DE-LU,Sequence 1,103.21,
02/10/2024 11:45:00 - 02/10/2024 12:00:00,BZN|DE-LU,Sequence 1,96.52,
02/10/2024 12:45:00 - 02/10/2024 13:00:00,BZN|DE-LU,Sequence 1,90.45,
02/10/2024 13:45:00 - 02/10/2024 14:00:00,BZN|DE-LU,Sequence 1,86.44,
02/10/2024 14:45:00 - 02/10/2024 15:00:00,BZN|DE-LU,Sequence 1,78.87,
02/10/2024 15:45:00 - 02/10/2024 16:00:00,BZN|DE-LU,Sequence 1,82.07,
02/10/2024 16:45:00 - 02/10/2024 17:00:00,BZN|DE-LU,Sequence 1,81.51,
02/10/2024 17:45:00 - 02/10/2024 18:00:00,BZN|DE-LU,Sequence 1,100.1,
02/10/2024 18:45:00 - 02/10/2024 19:00:00,BZN|DE-LU,Sequence 1,117.01,
02/10/2024 19:45:00 - 02/10/2024 20:00:00,BZN|DE-LU,Sequence 1,130.07,
02/10/2024 20:45:00 - 02/10/2024 21:00:00,BZN|DE-LU,Sequence 1,114.37,
02/10/2024 21:45:00 - 02/10/2024 22:00:00,BZN|DE-LU,Sequence 1,96.54,
02/10/2024 22:45:00 - 02/10/2024 23:00:00,BZN|DE-LU,Sequence 1,93.3,
02/10/2024 23:45:00 - 03/10/2024 00:00:00,BZN|DE-LU,Sequence 1,85.0,
03/10/2024 00:45:00 - 03/10/2024 01:00:00,BZN|DE-LU,Sequence 1,67.33,
03/10/2024 01:45:00 - 03/10/2024 02:00:00,BZN|DE-LU,Sequence 1,65.86,
03/10/2024 02:45:00 - 03/10/2024 03:00:00,BZN|DE-LU,Sequence 1,65.14,
03/10/2024 03:45:00 - 03/10/2024 04:00:00,BZN|DE-LU,Sequence 1,64.18,
03/10/2024 04:45:00 - 03/10/2024 05:00:00,BZN|DE-LU,Sequence 1,63.98,
03/10/2024 05:45:00 - 03/10/2024 06:00:00,BZN|DE-LU,Sequence 1,64.4,
03/10/2024 06:45:00 - 03/10/2024 07:00:00,BZN|DE-LU,Sequence 1,65.43,
03/10/2024 07:45:00 - 03/10/2024 08:00:00,BZN|DE-LU,Sequence 1,73.37,
03/10/2024 08:45:00 - 03/10/2024 09:00:00,BZN|DE-LU,Sequence 1,76.67,
03/10/2024 09:45:00 - 03/10/2024 10:00:00,BZN|DE-LU,Sequence 1,72.9,
03/10/2024 10:45:00 - 03/10/2024 11:00:00,BZN|DE-LU,Sequence 1,69.28,
03/10/2024 11:45:00 - 03/10/2024 12:00:00,BZN|DE-LU,Sequence 1,63.04,
03/10/2024 12:45:00 - 03/10/2024 13:00:00,BZN|DE-LU,Sequence 1,47.09,
03/10/2024 13:45:00 - 03/10/2024 14:00:00,BZN|DE-LU,Sequence 1,33.98,
03/10/2024 14:45:00 - 03/10/2024 15:00:00,BZN|DE-LU,Sequence 1,39.14,
03/10/2024 15:45:00 - 03/10/2024 16:00:00,BZN|DE-LU,Sequence 1,51.36,
03/10/2024 16:45:00 - 03/10/2024 17:00:00,BZN|DE-LU,Sequence 1,66.04,
03/10/2024 17:45:00 - 03/10/2024 18:00:00,BZN|DE-LU,Sequence 1,89.7,
03/10/2024 18:45:00 - 03/10/2024 19:00:00,BZN|DE-LU,Sequence 1,110.07,
03/10/2024 19:45:00 - 03/10/2024 20:00:00,BZN|DE-LU,Sequence 1,115.32,
03/10/2024 20:45:00 - 03/10/2024 21:00:00,BZN|DE-LU,Sequence 1,108.28,
03/10/2024 21:45:00 - 03/10/2024 22:00:00,BZN|DE-LU,Sequence 1,98.76,
03/10/2024 22:45:00 - 03/10/2024 23:00:00,BZN|DE-LU,Sequence 1,90.96,
03/10/2024 23:45:00 - 04/10/2024 00:00:00,BZN|DE-LU,Sequence 1,81.46,
04/10/2024 00:45:00 - 04/10/2024 01:00:00,BZN|DE-LU,Sequence 1,73.9,
04/10/2024 01:45:00 - 04/10/2024 02:00:00,BZN|DE-LU,Sequence 1,72.52,
04/10/2024 02:45:00 - 04/10/2024 03:00:00,BZN|DE-LU,Sequence 1,72.1,
04/10/2024 03:45:00 - 04/10/2024 04:00:00,BZN|DE-LU,Sequence 1,72.0,
04/10/2024 04:45:00 - 04/10/2024 05:00:00,BZN|DE-LU,Sequence 1,72.33,
04/10/2024 05:45:00 - 04/10/2024 06:00:00,BZN|DE-LU,Sequence 1,77.1,
04/10/2024 06:45:00 - 04/10/2024 07:00:00,BZN|DE-LU,Sequence 1,103.0,
04/10/2024 07:45:00 - 04/10/2024 08:00:00,BZN|DE-LU,Sequence 1,126.54,
04/10/2024 08:45:00 - 04/10/2024 09:00:00,BZN|DE-LU,Sequence 1,141.42,
04/10/2024 09:45:00 - 04/10/2024 10:00:00,BZN|DE-LU,Sequence 1,116.27,
04/10/2024 10:45:00 - 04/10/2024 11:00:00,BZN|DE-LU,Sequence 1,100.09,
04/10/2024 11:45:00 - 04/10/2024 12:00:00,BZN|DE-LU,Sequence 1,85.0,
04/10/2024 12:45:00 - 04/10/2024 13:00:00,BZN|DE-LU,Sequence 1,75.07,
04/10/2024 13:45:00 - 04/10/2024 14:00:00,BZN|DE-LU,Sequence 1,73.49,
04/10/2024 14:45:00 - 04/10/2024 15:00:00,BZN|DE-LU,Sequence 1,75.82,
04/10/2024 15:45:00 - 04/10/2024 16:00:00,BZN|DE-LU,Sequence 1,79.07,
04/10/2024 16:45:00 - 04/10/2024 17:00:00,BZN|DE-LU,Sequence 1,89.8,
04/10/2024 17:45:00 - 04/10/2024 18:00:00,BZN|DE-LU,Sequence 1,107.1,
04/10/2024 18:45:00 - 04/10/2024 19:00:00,BZN|DE-LU,Sequence 1,131.97,
04/10/2024 19:45:00 - 04/10/2024 20:00:00,BZN|DE-LU,Sequence 1,149.02,
04/10/2024 20:45:00 - 04/10/2024 21:00:00,BZN|DE-LU,Sequence 1,123.7,
04/10/2024 21:45:00 - 04/10/2024 22:00:00,BZN|DE-LU,Sequence 1,99.9,
04/10/2024 22:45:00 - 04/10/2024 23:00:00,BZN|DE-LU,Sequence 1,99.9,
04/10/2024 23:45:00 - 05/10/2024 00:00:00,BZN|DE-LU,Sequence 1,90.0,
05/10/2024 00:45:00 - 05/10/2024 01:00:00,BZN|DE-LU,Sequence 1,93.1,
05/10/2024 01:45:00 - 05/10/2024 02:00:00,BZN|DE-LU,Sequence 1,84.64,
05/10/2024 02:45:00 - 05/10/2024 03:00:00,BZN|DE-LU,Sequence 1,81.4,
05/10/2024 03:45:00 - 05/10/2024 04:00:00,BZN|DE-LU,Sequence 1,75.54,
05/10/2024 04:45:00 - 05/10/2024 05:00:00,BZN|DE-LU,Sequence 1,75.72,
05/10/2024 05:45:00 - 05/10/2024 06:00:00,BZN|DE-LU,Sequence 1,79.82,
05/10/2024 06:45:00 - 05/10/2024 07:00:00,BZN|DE-LU,Sequence 1,86.2,
05/10/2024 07:45:00 - 05/10/2024 08:00:00,BZN|DE-LU,Sequence 1,100.4,
05/10/2024 08:45:00 - 05/10/2024 09:00:00,BZN|DE-LU,Sequence 1,110.62,
05/10/2024 09:45:00 - 05/10/2024 10:00:00,BZN|DE-LU,Sequence 1,103.0,
05/10/2024 10:45:00 - 05/10/2024 11:00:00,BZN|DE-LU,Sequence 1,82.42,
05/10/2024 11:45:00 - 05/10/2024 12:00:00,BZN|DE-LU,Sequence 1,68.27,
05/10/2024 12:45:00 - 05/10/2024 13:00:00,BZN|DE-LU,Sequence 1,51.44,
05/10/2024 13:45:00 - 05/10/2024 14:00:00,BZN|DE-LU,Sequence 1,38.88,
05/10/2024 14:45:00 - 05/10/2024 15:00:00,BZN|DE-LU,Sequence 1,43.49,
05/10/2024 15:45:00 - 05/10/2024 16:00:00,BZN|DE-LU,Sequence 1,62.92,
05/10/2024 16:45:00 - 05/10/2024 17:00:00,BZN|DE-LU,Sequence 1,77.12,
05/10/2024 17:45:00 - 05/10/2024 18:00:00,BZN|DE-LU,Sequence 1,99.48,
05/10/2024 18:45:00 - 05/10/2024 19:00:00,BZN|DE-LU,Sequence 1,148.65,
05/10/2024 19:45:00 - 05/10/2024 20:00:00,BZN|DE-LU,Sequence 1,143.28,
05/10/2024 20:45:00 - 05/10/2024 21:00:00,BZN|DE-LU,Sequence 1,107.23,
05/10/2024 21:45:00 - 05/10/2024 22:00:00,BZN|DE-LU,Sequence 1,96.56,
05/10/2024 22:45:00 - 05/10/2024 23:00:00,BZN|DE-LU,Sequence 1,85.23,
05/10/2024 23:45:00 - 06/10/2024 00:00:00,BZN|DE-LU,Sequence 1,67.0,
06/10/2024 00:45:00 - 06/10/2024 01:00:00,BZN|DE-LU,Sequence 1,67.04,
06/10/2024 01:45:00 - 06/10/2024 02:00:00,BZN|DE-LU,Sequence 1,63.97,
06/10/2024 02:45:00 - 06/10/2024 03:00:00,BZN|DE-LU,Sequence 1,62.83,
06/10/2024 03:45:00 - 06/10/2024 04:00:00,BZN|DE-LU,Sequence 1,63.35,
06/10/2024 04:45:00 - 06/10/2024 05:00:00,BZN|DE-LU,Sequence 1,62.71,
06/10/2024 05:45:00 - 06/10/2024 06:00:00,BZN|DE-LU,Sequence 1,63.97,
06/10/2024 06:45:00 - 06/10/2024 07:00:00,BZN|DE-LU,Sequence 1,63.41,
06/10/2024 07:45:00 - 06/10/2024 08:00:00,BZN|DE-LU,Sequence 1,72.81,
06/10/2024 08:45:00 - 06/10/2024 09:00:00,BZN|DE-LU,Sequence 1,77.2,
06/10/2024 09:45:00 - 06/10/2024 10:00:00,BZN|DE-LU,Sequence 1,66.06,
06/10/2024 10:45:00 - 06/10/2024 11:00:00,BZN|DE-LU,Sequence 1,35.28,
06/10/2024 11:45:00 - 06/10/2024 12:00:00,BZN|DE-LU,Sequence 1,16.68,
06/10/2024 12:45:00 - 06/10/2024 13:00:00,BZN|DE-LU,Sequence 1,5.25,
06/10/2024 13:45:00 - 06/10/2024 14:00:00,BZN|DE-LU,Sequence 1,-0.01,
06/10/2024 14:45:00 - 06/10/2024 15:00:00,BZN|DE-LU,Sequence 1,-0.01,
06/10/2024 15:45:00 - 06/10/2024 16:00:00,BZN|DE-LU,Sequence 1,0.2,
06/10/2024 16:45:00 - 06/10/2024 17:00:00,BZN|DE-LU,Sequence 1,59.6,
06/10/2024 17:45:00 - 06/10/2024 18:00:00,BZN|DE-LU,Sequence 1,90.94,
